,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.0,5.8,4,48.5,0.96,6.3,42.1,13,38.5,6,50.0,1.06,5.3,57.1,8,87.5,6,16.7
PNR Screener,1.19,9.1,7,57.4,1.26,10.7,54.8,21,57.1,10,50.0,1.07,7.1,62.5,9,88.9,7,28.6
DHO Ball Handler,0.0,0.2,1,N/A,0.0,0.3,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,1.17,13.9,0,47.7,0.81,4.3,35.7,12,41.7,2,0.0,1.24,25.2,50.0,38,52.6,34,47.1
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,2.0,0.6,0,75.0,2.0,1.1,75.0,2,50.0,2,100.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.11,40.0,24,52.7,1.16,40.8,53.9,103,54.4,12,50.0,1.06,39.1,51.1,47,70.2,45,31.1
TRANSITION,1.56,11.4,2,69.8,1.88,6.4,100.0,20,100.0,0,N/A,1.42,17.2,55.8,22,68.2,21,42.9
Attacking Closeouts,0.76,4.0,1,30.4,0.86,4.6,38.5,13,38.5,0,N/A,0.6,3.3,20.0,1,0.0,9,22.2
Catch & Shoot,1.24,2.6,0,41.2,1.24,4.9,41.2,0,N/A,17,41.2,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.3,2.8,3,66.7,1.33,4.7,63.6,10,60.0,1,100.0,1.0,0.7,100.0,1,100.0,0,N/A
Cutting,1.35,4.0,2,68.4,1.44,6.5,66.7,18,66.7,0,N/A,0.67,1.0,100.0,1,100.0,0,N/A
Off. Rebounds,1.31,5.8,1,63.6,1.31,9.6,64.5,30,66.7,1,0.0,1.29,1.3,50.0,1,0.0,1,100.0
TOTAL,1.19,650,6.9,54.4,1.22,53.8,56.7,242,58.7,51,47.1,1.15,46.2,51.8,128,66.4,123,36.6
