,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.25,10.0,1,57.1,1.43,15.6,66.7,4,50.0,2,100.0,0.0,2.9,0.0,0,N/A,1,0.0
PNR Screener,1.02,7.3,1,50.0,1.03,8.6,33.3,3,33.3,0,N/A,1.0,5.7,100.0,1,100.0,0,N/A
DHO Ball Handler,0.0,1.2,1,N/A,0.0,2.2,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.75,15.0,0,33.3,0.0,4.4,0.0,2,0.0,0,N/A,0.9,28.6,40.0,8,37.5,2,50.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,2.0,1.2,0,100.0,2.0,2.2,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.1,40.7,0,46.2,1.37,43.8,64.3,11,63.6,3,66.7,0.7,36.8,25.0,6,33.3,6,16.7
TRANSITION,1.9,10.6,0,87.5,2.0,4.4,100.0,2,100.0,0,N/A,1.86,18.4,83.3,4,100.0,2,50.0
Attacking Closeouts,1.5,2.5,0,50.0,0.0,2.2,0.0,1,0.0,0,N/A,3.0,2.9,100.0,0,N/A,1,100.0
Catch & Shoot,0.0,2.5,0,0.0,0.0,4.4,0.0,0,N/A,2,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,3.0,1.2,0,100.0,3.0,2.2,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,2.0,3.8,0,100.0,2.0,6.7,100.0,3,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,0.0,5.0,1,0.0,0.0,4.4,0.0,2,0.0,0,N/A,0.0,5.7,0.0,1,0.0,0,N/A
TOTAL,1.12,80,5.0,50.7,1.23,56.2,56.8,29,55.2,8,62.5,0.99,43.8,43.8,20,50.0,12,33.3
