,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.75,5.8%,1,33.3%,0.0,4.8%,0.0%,0,N/A,1,0.0%,1.5,7.4%,50.0%,0,N/A,2,50.0%
PNR Screener,0.67,4.3%,1,50.0%,0.0,2.4%,0.0%,0,N/A,1,0.0%,1.0,7.4%,100.0%,1,100.0%,0,N/A
DHO Ball Handler,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
DHO Screener,1.8,7.2%,0,80.0%,N/A,0.0%,N/A,0,N/A,0,N/A,1.8,18.5%,80.0%,3,100.0%,2,50.0%
DBL Ball Handler,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
DBL Screener,0.0,1.4%,0,0.0%,0.0,2.4%,0.0%,0,N/A,1,0.0%,N/A,0.0%,N/A,0,N/A,0,N/A
ISOLATION,1.32,57.0%,5,65.4%,1.47,58.3%,66.7%,14,71.4%,1,0.0%,1.08,55.1%,63.6%,7,100.0%,4,0.0%
TRANSITION,1.75,5.8%,0,75.0%,0.0,2.4%,0.0%,1,0.0%,0,N/A,2.33,11.1%,100.0%,2,100.0%,1,100.0%
Attacking Closeouts,1.0,2.9%,0,50.0%,1.0,4.8%,50.0%,2,50.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Catch & Shoot,1.0,4.3%,0,33.3%,1.0,7.1%,33.3%,0,N/A,3,33.3%,N/A,0.0%,N/A,0,N/A,0,N/A
Off Ball Screens,2.0,4.3%,0,100.0%,2.0,7.1%,100.0%,3,100.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Cutting,2.0,5.8%,0,100.0%,2.0,7.1%,100.0%,3,100.0%,0,N/A,2.0,3.7%,100.0%,1,100.0%,0,N/A
Off. Rebounds,2.0,2.9%,0,100.0%,2.0,4.8%,100.0%,2,100.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
TOTAL,1.36,69,10.1%,67.3%,1.34,60.9%,62.5%,25,76.0%,7,14.3%,1.4,39.1%,73.9%,14,100.0%,9,33.3%
