,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting TO,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing TO,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
JOKIC,1.68,17.0%,0,70.6%,1.47,15.5%,0,70.0%,10,70.0%,0,N/A,2.0,20.0%,0,71.4%,3,66.7%,4,75.0%
GORDON,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
BRYANT,0.0,1.9%,1,0.0%,N/A,0.0%,0,N/A,0,N/A,0,N/A,0.0,5.7%,1,0.0%,0,N/A,1,0.0%
NNAJI,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
OTHERS,0.0,1.0%,0,0.0%,N/A,0.0%,0,N/A,0,N/A,0,N/A,0.0,2.9%,0,0.0%,0,N/A,1,0.0%
ISO,0.9,9.5%,3,57.1%,0.0,2.9%,0,0.0%,1,0.0%,1,0.0%,1.12,22.9%,3,80.0%,3,100.0%,2,50.0%
Transition,1.05,24.4%,4,52.6%,1.03,18.1%,1,44.4%,3,100.0%,6,16.7%,1.08,37.1%,3,60.0%,6,83.3%,4,25.0%
Attacking Closeouts,1.39,15.1%,1,57.1%,1.44,19.8%,1,58.3%,8,50.0%,4,75.0%,1.0,5.7%,0,50.0%,2,50.0%,0,N/A
Catch & Shoot,1.17,21.9%,0,39.1%,1.17,32.9%,0,39.1%,0,N/A,23,39.1%,N/A,0.0%,0,N/A,0,N/A,0,N/A
Off Ball Screens,1.5,5.1%,1,66.7%,1.85,6.2%,0,66.7%,2,50.0%,1,100.0%,0.0,2.9%,1,N/A,0,N/A,0,N/A
Cutting,1.29,3.7%,0,66.7%,1.04,4.1%,0,50.0%,2,50.0%,0,N/A,2.0,2.9%,0,100.0%,1,100.0%,0,N/A
Off. Rebounds,2.0,1.0%,0,100.0%,2.0,1.4%,0,100.0%,1,100.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
PNR / DHO,1.5,19.0%,1,63.2%,1.6,50.0%,0,70.0%,10,70.0%,0,N/A,1,50.0%,1,55.6%,3,66.7%,6,50.0%
TOTAL,1.23,105,10,53.9%,1.26,66.7%,2,50.0%,27,63.0%,35,40.0%,1.17,33.3%,8,63.0%,15,80.0%,12,41.7%
