,Total PPP,% of Poss.,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
JOKIC,2.15,18.1%,92.3%,2.0,15.6%,100.0%,7,100.0%,0,N/A,2.33,22.2%,83.3%,3,66.7%,3,100.0%
GORDON,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
BRYANT,0.0,2.8%,0.0%,N/A,0.0%,N/A,0,N/A,0,N/A,0.0,7.4%,0.0%,0,N/A,1,0.0%
NNAJI,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
OTHERS,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
ISO,0.67,12.5%,50.0%,0.0,4.4%,0.0%,1,0.0%,1,0.0%,0.86,25.9%,75.0%,3,100.0%,1,0.0%
Transition,0.79,24.5%,33.3%,0.81,19.2%,20.0%,0,N/A,5,20.0%,0.78,33.3%,42.9%,4,75.0%,3,0.0%
Attacking Closeouts,2.02,13.7%,87.5%,2.25,19.7%,100.0%,4,100.0%,3,100.0%,0.0,3.7%,0.0%,1,0.0%,0,N/A
Catch & Shoot,1.5,19.4%,50.0%,1.5,31.1%,50.0%,0,N/A,14,50.0%,N/A,0.0%,N/A,0,N/A,0,N/A
Off Ball Screens,1.5,7.4%,66.7%,1.85,9.6%,66.7%,2,50.0%,1,100.0%,0.0,3.7%,N/A,0,N/A,0,N/A
Cutting,1.0,2.8%,50.0%,0.0,2.2%,0.0%,1,0.0%,0,N/A,2.0,3.7%,100.0%,1,100.0%,0,N/A
Off. Rebounds,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
PNR / DHO,1.87,20.8%,85.7%,2.0,46.7%,100.0%,7,100.0%,0,N/A,2,53.3%,71.4%,3,66.7%,4,75.0%
TOTAL,1.36,72,61.0%,1.53,62.5%,61.5%,15,80.0%,24,50.0%,1.07,37.5%,60.0%,12,75.0%,8,37.5%
