,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,2.17,3.9,0,100.0,2.25,3.3,100.0,3,100.0,1,100.0,2.0,5.9,100.0,2,100.0,0,N/A
PNR Screener,0.0,0.6,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,2.9,N/A,0,N/A,0,N/A
DHO Ball Handler,1.21,12.7,2,62.5,1.2,13.1,57.1,8,75.0,6,33.3,1.29,11.4,100.0,1,100.0,1,100.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,0.0,0.6,1,N/A,0.0,0.8,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.76,10.2,1,30.8,0.73,5.7,20.0,3,0.0,2,50.0,0.79,26.1,37.5,7,42.9,1,0.0
TRANSITION,1.37,26.0,2,57.6,1.26,21.7,47.6,13,61.5,8,25.0,1.57,41.2,75.0,7,71.4,5,80.0
Attacking Closeouts,0.73,7.1,1,40.0,0.8,8.3,44.4,8,50.0,1,0.0,0.0,2.9,0.0,0,N/A,1,0.0
Catch & Shoot,1.37,26.5,0,46.3,1.32,33.1,45.0,1,100.0,39,43.6,3.0,2.9,100.0,0,N/A,1,100.0
Off Ball Screens,0.33,3.9,0,16.7,0.0,3.3,0.0,1,0.0,3,0.0,1.0,5.9,50.0,1,100.0,1,0.0
Cutting,1.05,8.0,1,54.5,1.14,9.5,60.0,10,60.0,0,N/A,0.0,2.9,0.0,0,N/A,1,0.0
Off. Rebounds,1.0,1.3,0,50.0,1.0,1.7,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.18,155,5.8,50.7,1.17,78.1,47.7,49,59.2,60,38.3,1.24,21.9,62.1,18,66.7,11,54.5
