,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,2.2,3.4,0,100.0,2.33,2.7,100.0,2,100.0,1,100.0,2.0,6.2,100.0,2,100.0,0,N/A
PNR Screener,0.0,0.7,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,3.1,N/A,0,N/A,0,N/A
DHO Ball Handler,1.28,12.9,2,66.7,1.28,13.2,61.5,7,85.7,6,33.3,1.29,12.1,100.0,1,100.0,1,100.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,0.0,0.7,1,N/A,0.0,0.9,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.76,10.9,1,30.8,0.73,6.1,20.0,3,0.0,2,50.0,0.79,27.7,37.5,7,42.9,1,0.0
TRANSITION,1.42,25.7,1,58.1,1.31,22.4,50.0,13,61.5,7,28.6,1.67,37.5,72.7,6,66.7,5,80.0
Attacking Closeouts,0.73,7.6,1,40.0,0.8,8.8,44.4,8,50.0,1,0.0,0.0,3.1,0.0,0,N/A,1,0.0
Catch & Shoot,1.35,25.5,0,45.9,1.31,31.9,44.4,1,100.0,35,42.9,3.0,3.1,100.0,0,N/A,1,100.0
Off Ball Screens,0.33,4.1,0,16.7,0.0,3.5,0.0,1,0.0,3,0.0,1.0,6.2,50.0,1,100.0,1,0.0
Cutting,1.14,7.9,1,60.0,1.25,9.2,66.7,9,66.7,0,N/A,0.0,3.1,0.0,0,N/A,1,0.0
Off. Rebounds,1.0,1.4,0,50.0,1.0,1.8,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.2,145,5.5,51.2,1.18,77.9,48.5,46,60.9,55,38.2,1.25,22.1,60.7,17,64.7,11,54.5
