,JOKIC,GORDON,BRYANT,NNAJI,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,2.0,N/A,0.0,N/A,N/A,0.67,0.58,1.9,1.64,1.85,0.0,N/A,1.64,1.29
% of Poss.,18.9%,0.0%,2.1%,0.0%,0.0%,8.4%,22.1%,17.9%,17.9%,11.6%,1.1%,0.0%,21.1%,95
Total FG%,88.9%,N/A,0.0%,N/A,N/A,66.7%,22.2%,83.3%,54.5%,66.7%,0.0%,N/A,80.0%,58.1%
Shooting PPP,2.0,N/A,N/A,N/A,N/A,N/A,0.77,2.18,1.64,1.85,0.0,N/A,2.0,1.59
% of Shooting Poss.,14.5%,0.0%,0.0%,0.0%,0.0%,0.0%,20.3%,23.2%,24.6%,15.9%,1.4%,0.0%,50.0% | 5,72.6% | 30
Shooting FG%,100.0%,N/A,N/A,N/A,N/A,N/A,20.0%,100.0%,54.5%,66.7%,0.0%,N/A,100.0%,63.3%
Shooting 2pt Att.,5,0,0,0,0,0,0,3,0,2,1,0,5,11
Shooting 2pt FG%,100.0%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,50.0%,0.0%,N/A,100.0%,81.8%
Shooting 3pt Att.,0,0,0,0,0,0,5,2,11,1,0,0,0,19
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,20.0%,100.0%,54.5%,100.0%,N/A,N/A,nan%,52.6%
Passing PPP,2.0,N/A,0.0,N/A,N/A,0.67,0.33,0.0,N/A,N/A,N/A,N/A,1.33,0.74
% of Passing Poss.,30.8%,0.0%,7.7%,0.0%,0.0%,30.8%,26.9%,3.8%,0.0%,0.0%,0.0%,0.0%,50.0% | 5,27.4% | 13
Passing FG%,75.0%,N/A,0.0%,N/A,N/A,66.7%,25.0%,0.0%,N/A,N/A,N/A,N/A,60.0%,46.2%
Passing 2pt Att.,3,0,0,0,0,2,1,1,0,0,0,0,3,7
Passing 2pt FG%,66.7%,N/A,N/A,N/A,N/A,100.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,66.7%,71.4%
Passing 3pt Att.,1,0,1,0,0,1,3,0,0,0,0,0,2,6
Passing 3pt FG%,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,50.0%,16.7%
