,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.33,7.6%,1,20.0%,0.5,7.8%,33.3%,3,33.3%,0,N/A,0.0,7.1%,0.0%,0,N/A,2,0.0%
PNR Screener,3.0,1.3%,0,100.0%,N/A,0.0%,N/A,0,N/A,0,N/A,3.0,3.6%,100.0%,0,N/A,1,100.0%
DHO Ball Handler,1.54,16.5%,0,69.2%,1.57,13.7%,71.4%,6,66.7%,1,100.0%,1.5,21.4%,66.7%,4,75.0%,2,50.0%
DHO Screener,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
ISOLATION,0.5,5.1%,0,25.0%,0.67,5.9%,33.3%,2,50.0%,1,0.0%,0.0,3.6%,0.0%,0,N/A,1,0.0%
TRANSITION,1.44,21.9%,1,66.7%,1.68,16.3%,71.4%,5,80.0%,2,50.0%,1.22,32.1%,62.5%,5,80.0%,3,33.3%
Attacking Closeouts,0.46,11.1%,1,16.7%,0.59,13.3%,20.0%,5,20.0%,0,N/A,0.0,7.1%,0.0%,0,N/A,1,0.0%
Catch & Shoot,0.86,26.6%,0,28.6%,0.75,31.4%,25.0%,0,N/A,16,25.0%,1.2,17.9%,40.0%,0,N/A,5,40.0%
Off Ball Screens,0.8,6.3%,0,40.0%,0.8,9.8%,40.0%,3,66.7%,2,0.0%,N/A,0.0%,N/A,0,N/A,0,N/A
Cutting,0.0,2.5%,2,N/A,0.0,2.0%,N/A,0,N/A,0,N/A,0.0,3.6%,N/A,0,N/A,0,N/A
Off. Rebounds,2.0,1.3%,0,100.0%,N/A,0.0%,N/A,0,N/A,0,N/A,2.0,3.6%,100.0%,1,100.0%,0,N/A
TOTAL,1.01,79,6.3%,45.1%,0.96,64.6%,41.3%,24,54.2%,22,27.3%,1.11,35.4%,52.0%,10,80.0%,15,33.3%
