,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,2.5,2.2,0,100.0,2.5,2.9,100.0,1,100.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,0.0,1.1,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,4.8,N/A,0,N/A,0,N/A
DHO Ball Handler,1.35,9.8,1,71.4,1.27,11.3,66.7,4,75.0,2,50.0,2.0,4.8,100.0,1,100.0,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,0.0,1.1,1,N/A,0.0,1.4,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.75,13.2,1,36.4,0.6,7.1,25.0,2,0.0,2,50.0,0.86,33.3,42.9,6,50.0,1,0.0
TRANSITION,1.02,24.9,1,42.1,1.02,22.3,38.5,7,57.1,6,16.7,1.0,33.3,50.0,4,50.0,2,50.0
Attacking Closeouts,0.29,7.7,1,16.7,0.33,8.6,20.0,4,25.0,1,0.0,0.0,4.8,0.0,0,N/A,1,0.0
Catch & Shoot,1.52,27.5,0,52.0,1.46,34.3,50.0,1,100.0,23,47.8,3.0,4.8,100.0,0,N/A,1,100.0
Off Ball Screens,0.4,5.5,0,20.0,0.0,4.3,0.0,1,0.0,2,0.0,1.0,9.5,50.0,1,100.0,1,0.0
Cutting,0.78,7.1,1,40.0,0.92,7.8,50.0,4,50.0,0,N/A,0.0,4.8,0.0,0,N/A,1,0.0
Off. Rebounds,2.0,1.1,0,100.0,2.0,1.4,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.07,91,7.7,45.7,1.1,76.9,45.2,25,52.0,37,40.5,0.95,23.1,47.4,12,58.3,7,28.6
