,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting TO,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing TO,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
JOKIC,1.78,17.4%,0,75.0%,1.62,15.7%,0,77.8%,9,77.8%,0,N/A,2.0,20.6%,0,71.4%,3,66.7%,4,75.0%
GORDON,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
BRYANT,0.0,2.1%,1,0.0%,N/A,0.0%,0,N/A,0,N/A,0,N/A,0.0,5.9%,1,0.0%,0,N/A,1,0.0%
NNAJI,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
OTHERS,0.0,1.0%,0,0.0%,N/A,0.0%,0,N/A,0,N/A,0,N/A,0.0,2.9%,0,0.0%,0,N/A,1,0.0%
ISO,0.9,10.3%,3,57.1%,0.0,3.2%,0,0.0%,1,0.0%,1,0.0%,1.12,23.5%,3,80.0%,3,100.0%,2,50.0%
Transition,1.01,25.4%,4,50.0%,1.03,20.1%,1,44.4%,3,100.0%,6,16.7%,1.0,35.3%,3,55.6%,5,80.0%,4,25.0%
Attacking Closeouts,1.48,15.3%,1,61.5%,1.55,20.4%,1,63.6%,7,57.1%,4,75.0%,1.0,5.9%,0,50.0%,2,50.0%,0,N/A
Catch & Shoot,1.26,19.6%,0,42.1%,1.26,30.2%,0,42.1%,0,N/A,19,42.1%,N/A,0.0%,0,N/A,0,N/A,0,N/A
Off Ball Screens,1.5,5.5%,1,66.7%,1.85,6.9%,0,66.7%,2,50.0%,1,100.0%,0.0,2.9%,1,N/A,0,N/A,0,N/A
Cutting,1.29,4.0%,0,66.7%,1.04,4.6%,0,50.0%,2,50.0%,0,N/A,2.0,2.9%,0,100.0%,1,100.0%,0,N/A
Off. Rebounds,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
PNR / DHO,1.58,19.6%,1,66.7%,1.78,47.4%,0,77.8%,9,77.8%,0,N/A,1,52.6%,1,55.6%,3,66.7%,6,50.0%
TOTAL,1.26,97,10,55.6%,1.32,64.9%,2,52.7%,24,66.7%,31,41.9%,1.15,35.1%,8,61.5%,14,78.6%,12,41.7%
