,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,2.0,1.5,0,100.0,2.0,1.9,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.35,13.1,1,71.4,1.27,14.9,66.7,4,75.0,2,50.0,2.0,6.7,100.0,1,100.0,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,0.0,1.5,1,N/A,0.0,1.9,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.4,14.7,1,22.2,0.0,7.5,0.0,2,0.0,1,0.0,0.67,40.0,33.3,5,40.0,1,0.0
TRANSITION,1.01,24.6,1,42.9,1.28,22.2,50.0,7,57.1,3,33.3,0.4,33.3,25.0,3,33.3,1,0.0
Attacking Closeouts,0.0,7.4,1,0.0,0.0,7.5,0.0,2,0.0,1,0.0,0.0,6.7,0.0,0,N/A,1,0.0
Catch & Shoot,1.44,23.5,0,50.0,1.33,28.3,46.7,1,100.0,14,42.9,3.0,6.7,100.0,0,N/A,1,100.0
Off Ball Screens,0.0,4.4,0,0.0,0.0,5.7,0.0,1,0.0,2,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,0.78,9.5,1,40.0,0.92,10.3,50.0,4,50.0,0,N/A,0.0,6.7,0.0,0,N/A,1,0.0
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,0.93,68,8.8,40.7,0.98,77.9,42.2,22,50.0,23,34.8,0.73,22.1,35.7,9,44.4,5,20.0
