,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,2.25,3.2,0,100.0,2.5,2.1,100.0,1,100.0,1,100.0,2.0,6.7,100.0,2,100.0,0,N/A
PNR Screener,0.0,0.8,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,3.3,N/A,0,N/A,0,N/A
DHO Ball Handler,1.4,12.5,1,69.2,1.32,13.4,63.6,6,83.3,5,40.0,1.74,9.6,100.0,1,100.0,1,100.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,0.0,0.8,1,N/A,0.0,1.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.76,12.5,1,30.8,0.73,7.2,20.0,3,0.0,2,50.0,0.79,29.6,37.5,7,42.9,1,0.0
TRANSITION,1.46,27.2,1,60.7,1.42,24.3,55.6,11,72.7,7,28.6,1.55,36.7,70.0,6,66.7,4,75.0
Attacking Closeouts,0.5,6.3,1,28.6,0.57,7.3,33.3,5,40.0,1,0.0,0.0,3.3,0.0,0,N/A,1,0.0
Catch & Shoot,1.37,23.8,0,46.7,1.31,30.2,44.8,1,100.0,28,42.9,3.0,3.3,100.0,0,N/A,1,100.0
Off Ball Screens,0.33,4.8,0,16.7,0.0,4.2,0.0,1,0.0,3,0.0,1.0,6.7,50.0,1,100.0,1,0.0
Cutting,0.95,7.5,1,50.0,1.07,8.8,57.1,7,57.1,0,N/A,0.0,3.3,0.0,0,N/A,1,0.0
Off. Rebounds,1.0,1.6,0,50.0,1.0,2.1,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.19,126,5.6,50.5,1.17,76.2,47.6,37,59.5,47,38.3,1.24,23.8,59.3,17,64.7,10,50.0
