,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.56,7.4,2,28.6,1.0,6.3,50.0,3,33.3,1,100.0,0.0,9.3,0.0,1,0.0,2,0.0
PNR Screener,2.66,1.5,0,100.0,2.27,1.1,N/A,0,N/A,0,N/A,3.0,2.3,100.0,0,N/A,1,100.0
DHO Ball Handler,1.22,14.8,2,62.5,1.18,13.9,60.0,9,55.6,1,100.0,1.29,16.3,66.7,4,75.0,2,50.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.58,5.6,0,16.7,0.5,5.1,25.0,3,33.3,1,0.0,0.69,6.7,0.0,1,0.0,1,0.0
TRANSITION,1.25,23.0,3,59.1,1.35,16.9,58.3,9,66.7,3,33.3,1.15,34.3,60.0,6,66.7,4,50.0
Attacking Closeouts,0.64,12.8,1,25.0,0.6,14.7,22.2,8,25.0,1,0.0,0.75,9.3,33.3,0,N/A,3,33.3
Catch & Shoot,0.72,26.1,0,22.6,0.6,31.6,20.0,0,N/A,25,20.0,1.16,16.0,33.3,0,N/A,6,33.3
Off Ball Screens,0.67,4.9,0,33.3,0.67,7.6,33.3,3,66.7,3,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,0.68,3.6,2,50.0,1.23,3.1,100.0,1,100.0,0,N/A,0.0,4.7,0.0,0,N/A,1,0.0
Off. Rebounds,2.0,0.8,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,2.0,2.3,100.0,1,100.0,0,N/A
TOTAL,0.92,122,8.2,39.4,0.87,64.8,36.6,36,50.0,35,22.9,1.01,35.2,45.5,13,61.5,20,35.0
