,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,2.0,1.9,0,100.0,2.0,2.3,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.35,16.8,1,71.4,1.27,18.3,66.7,4,75.0,2,50.0,2.0,10.0,100.0,1,100.0,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,0.0,1.9,1,N/A,0.0,2.3,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.67,11.3,0,33.3,0.0,4.7,0.0,2,0.0,0,N/A,1.0,40.0,50.0,3,66.7,1,0.0
TRANSITION,0.94,26.2,1,41.7,1.11,23.0,44.4,6,50.0,3,33.3,0.5,40.0,33.3,2,50.0,1,0.0
Attacking Closeouts,0.0,7.5,1,0.0,0.0,9.3,0.0,2,0.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,1.54,24.5,0,53.8,1.42,27.9,50.0,1,100.0,11,45.5,3.0,10.0,100.0,0,N/A,1,100.0
Off Ball Screens,0.0,3.8,0,0.0,0.0,4.7,0.0,1,0.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,0.5,7.5,1,33.3,0.5,9.3,33.3,3,33.3,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,0.99,53,9.4,44.7,0.96,81.1,42.1,20,45.0,18,38.9,1.1,18.9,55.6,6,66.7,3,33.3
