,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.2,2.6,0,0.0,0.0,3.0,0.0,4,0.0,0,N/A,1.14,1.5,N/A,0,N/A,0,N/A
PNR Screener,1.29,5.8,1,66.7,1.42,7.5,66.7,8,62.5,1,100.0,0.0,1.8,N/A,0,N/A,0,N/A
DHO Ball Handler,1.06,1.0,0,0.0,1.06,1.4,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.61,5.2,1,14.3,1.06,1.4,0.0,0,N/A,1,0.0,0.51,13.8,16.7,5,20.0,1,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,2.27,0.5,0,N/A,2.27,0.7,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.22,29.0,6,58.1,1.06,26.5,50.0,23,47.8,5,60.0,1.52,34.7,73.3,8,75.0,7,71.4
TRANSITION,1.18,24.6,6,60.6,1.33,21.7,68.4,18,72.2,1,0.0,0.95,31.4,50.0,7,71.4,7,28.6
Attacking Closeouts,1.53,3.1,0,60.0,1.74,2.2,50.0,1,0.0,1,100.0,1.33,5.3,66.7,2,100.0,1,0.0
Catch & Shoot,0.67,9.5,0,22.2,0.67,13.6,22.2,1,0.0,17,23.5,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.6,1.0,0,100.0,1.6,1.4,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.23,8.6,1,69.2,1.32,11.5,69.2,13,69.2,0,N/A,0.0,1.8,N/A,0,N/A,0,N/A
Off. Rebounds,1.18,9.9,0,50.0,1.27,9.6,60.0,10,60.0,0,N/A,1.0,10.5,33.3,2,0.0,4,50.0
TOTAL,1.12,189,7.9,51.3,1.14,69.8,50.9,79,57.0,27,33.3,1.08,30.2,52.3,24,58.3,20,45.0
