,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.7,8.4,0,80.0,1.7,11.5,80.0,4,75.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,2.27,1.3,0,N/A,2.27,1.7,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.5,5.7,1,33.3,N/A,0.0,N/A,0,N/A,0,N/A,0.5,21.1,33.3,2,50.0,1,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,2.27,1.3,0,N/A,2.27,1.7,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.34,22.3,3,60.0,1.25,22.0,57.1,5,60.0,2,50.0,1.58,23.4,66.7,1,0.0,2,100.0
TRANSITION,1.11,24.4,1,46.2,1.34,16.1,50.0,5,60.0,1,0.0,0.9,46.7,42.9,3,66.7,4,25.0
Attacking Closeouts,1.5,2.9,0,50.0,1.5,3.9,50.0,1,0.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,0.0,10.0,0,0.0,0.0,13.7,0.0,1,0.0,6,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,2.0,1.4,0,100.0,2.0,2.0,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.44,11.9,0,71.4,1.44,16.3,71.4,7,71.4,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,1.12,11.4,0,50.0,1.0,11.8,50.0,6,50.0,0,N/A,1.5,10.5,50.0,0,N/A,2,50.0
TOTAL,1.16,70,7.1,50.0,1.21,72.9,51.2,30,60.0,11,27.3,1.04,27.1,46.7,6,50.0,9,44.4
