,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
JOKIC,1.53,8.1%,0,60.0%,1.8,7.2%,66.7%,1,100.0%,2,50.0%,1.0,10.5%,50.0%,2,50.0%,0,N/A
MURRAY,0.0,1.4%,1,N/A,0.0,1.9%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
BRYANT,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
NNAJI,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
OTHERS,0.0,1.4%,0,0.0%,0.0,1.9%,0.0%,1,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
ISO,0.6,20.5%,3,33.3%,0.43,13.0%,14.3%,4,0.0%,3,33.3%,0.75,42.1%,60.0%,4,75.0%,1,0.0%
Transition,1.46,23.4%,2,75.0%,1.59,18.7%,100.0%,5,100.0%,0,N/A,1.29,36.8%,57.1%,4,75.0%,3,33.3%
Attacking Closeouts,2.05,3.3%,0,100.0%,2.05,4.5%,100.0%,2,100.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Catch & Shoot,1.14,15.7%,0,36.4%,1.14,21.2%,36.4%,0,N/A,11,36.4%,N/A,0.0%,N/A,0,N/A,0,N/A
Off Ball Screens,1.06,2.6%,0,0.0%,1.06,3.5%,0.0%,0,N/A,1,0.0%,N/A,0.0%,N/A,0,N/A,0,N/A
Cutting,1.67,14.7%,0,77.8%,1.64,18.1%,75.0%,8,75.0%,0,N/A,2.0,5.3%,100.0%,1,100.0%,0,N/A
Off. Rebounds,1.89,9.4%,0,100.0%,1.87,10.9%,100.0%,5,100.0%,0,N/A,2.0,5.3%,100.0%,1,100.0%,0,N/A
PNR / DHO,1.29,9.6%,1,50.0%,1.4,71.4%,50.0%,2,50.0%,2,50.0%,1,28.6%,50.0%,2,50.0%,0,N/A
TOTAL,1.28,73,8.2%,59.3%,1.34,74.0%,58.1%,26,73.1%,17,35.3%,1.11,26.0%,62.5%,12,75.0%,4,25.0%
