,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.0,1.7,0,0.0,0.0,2.2,0.0,2,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.45,5.8,1,80.0,1.7,6.6,80.0,4,75.0,1,100.0,0.0,3.4,N/A,0,N/A,0,N/A
DHO Ball Handler,2.27,0.7,0,N/A,2.27,1.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.58,5.8,1,20.0,1.06,2.1,0.0,0,N/A,1,0.0,0.4,17.2,25.0,3,33.3,1,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,2.27,0.7,0,N/A,2.27,1.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.26,26.8,4,56.0,1.22,24.9,55.6,14,57.1,4,50.0,1.38,32.6,57.1,2,0.0,5,80.0
TRANSITION,1.15,23.6,3,55.0,1.42,19.1,72.7,10,80.0,1,0.0,0.74,37.5,33.3,4,50.0,5,20.0
Attacking Closeouts,1.74,2.4,0,50.0,1.74,3.2,50.0,1,0.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,0.64,11.9,0,21.4,0.64,15.7,21.4,1,0.0,13,23.1,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.6,1.6,0,100.0,1.6,2.1,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.41,9.6,0,70.0,1.41,12.7,70.0,10,70.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,1.09,10.1,0,45.5,1.13,10.0,50.0,8,50.0,0,N/A,1.0,10.3,33.3,1,0.0,2,50.0
TOTAL,1.14,118,7.6,49.5,1.23,75.4,52.8,51,60.8,21,33.3,0.89,24.6,39.1,10,30.0,13,46.2
