,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.2,2.9,0,0.0,0.0,3.3,0.0,4,0.0,0,N/A,1.14,1.8,N/A,0,N/A,0,N/A
PNR Screener,1.29,6.4,1,66.7,1.42,8.2,66.7,8,62.5,1,100.0,0.0,2.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.06,1.1,0,0.0,1.06,1.6,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.77,4.6,1,20.0,1.06,1.6,0.0,0,N/A,1,0.0,0.68,12.0,25.0,3,33.3,1,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,2.27,0.5,0,N/A,2.27,0.7,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.22,30.6,6,57.5,1.09,28.3,51.9,22,50.0,5,60.0,1.46,36.2,69.2,6,66.7,7,71.4
TRANSITION,1.19,22.3,4,57.1,1.37,18.2,66.7,14,71.4,1,0.0,0.94,32.4,46.2,6,66.7,7,28.6
Attacking Closeouts,1.53,3.5,0,60.0,1.74,2.4,50.0,1,0.0,1,100.0,1.33,6.1,66.7,2,100.0,1,0.0
Catch & Shoot,0.75,9.5,0,25.0,0.75,13.3,25.0,1,0.0,15,26.7,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.6,1.1,0,100.0,1.6,1.6,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.23,9.6,1,69.2,1.32,12.7,69.2,13,69.2,0,N/A,0.0,2.0,N/A,0,N/A,0,N/A
Off. Rebounds,1.08,8.2,0,46.2,1.21,8.2,55.6,9,55.6,0,N/A,0.75,8.2,25.0,1,0.0,3,33.3
TOTAL,1.13,169,7.7,51.1,1.16,71.0,51.0,73,56.2,25,36.0,1.07,29.0,51.4,18,61.1,19,42.1
