,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.2,2.4,0,0.0,0.0,2.8,0.0,4,0.0,0,N/A,1.14,1.4,N/A,0,N/A,0,N/A
PNR Screener,1.09,6.3,2,60.0,1.29,7.7,60.0,9,55.6,1,100.0,0.0,3.2,N/A,0,N/A,0,N/A
DHO Ball Handler,1.06,0.9,0,0.0,1.06,1.3,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.56,5.2,1,12.5,1.06,1.3,0.0,0,N/A,1,0.0,0.45,14.1,14.3,6,16.7,1,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,2.27,0.4,0,N/A,2.27,0.6,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.23,28.2,6,58.7,1.06,26.0,50.0,24,50.0,6,50.0,1.54,33.0,75.0,9,77.8,7,71.4
TRANSITION,1.17,25.1,7,59.5,1.31,21.5,66.7,20,70.0,1,0.0,0.96,33.1,50.0,7,71.4,9,33.3
Attacking Closeouts,1.53,2.9,0,60.0,1.74,2.0,50.0,1,0.0,1,100.0,1.33,4.8,66.7,2,100.0,1,0.0
Catch & Shoot,0.63,9.3,0,21.1,0.63,13.4,21.1,1,0.0,18,22.2,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.6,0.9,0,100.0,1.6,1.3,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.25,9.4,1,68.8,1.32,12.8,68.8,16,68.8,0,N/A,0.0,1.6,N/A,0,N/A,0,N/A
Off. Rebounds,1.22,9.6,0,52.9,1.32,9.6,63.6,11,63.6,0,N/A,1.0,9.5,33.3,2,0.0,4,50.0
TOTAL,1.11,205,8.3,51.2,1.13,69.3,50.9,87,57.5,29,31.0,1.06,30.7,52.1,26,57.7,22,45.5
