,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.24,7.8%,0,66.7%,1.24,10.4%,66.7%,5,80.0%,1,0.0%,N/A,0.0%,N/A,0,N/A,0,N/A
PNR Screener,1.39,3.5%,0,50.0%,1.39,4.6%,50.0%,2,50.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,2.4%,0,0.0%,0.0,1.6%,0.0%,0,N/A,1,0.0%,0.0,4.8%,0.0%,0,N/A,1,0.0%
DHO Screener,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
ISOLATION,1.12,31.1%,1,50.0%,0.64,25.2%,25.0%,10,20.0%,2,50.0%,1.86,48.6%,87.5%,8,87.5%,0,N/A
TRANSITION,1.71,21.1%,2,83.3%,1.68,12.5%,100.0%,5,100.0%,0,N/A,1.74,46.5%,71.4%,3,66.7%,4,75.0%
Attacking Closeouts,1.6,2.3%,0,100.0%,1.6,3.0%,100.0%,1,100.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Catch & Shoot,0.86,8.4%,0,28.6%,0.86,11.3%,28.6%,0,N/A,7,28.6%,N/A,0.0%,N/A,0,N/A,0,N/A
Off Ball Screens,2.0,2.4%,0,100.0%,2.0,3.2%,100.0%,2,100.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Cutting,1.8,17.4%,0,92.9%,1.8,23.3%,92.9%,14,92.9%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Off. Rebounds,0.84,5.7%,0,33.3%,1.06,6.1%,50.0%,2,50.0%,0,N/A,0.0,4.8%,0.0%,0,N/A,1,0.0%
TOTAL,1.34,83,3.6%,63.8%,1.24,74.7%,61.5%,41,70.7%,11,27.3%,1.64,25.3%,70.6%,11,81.8%,6,50.0%
