,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.7,11.3,0,80.0,1.7,15.1,80.0,4,75.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,2.27,1.7,0,N/A,2.27,2.3,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.5,7.7,1,33.3,N/A,0.0,N/A,0,N/A,0,N/A,0.5,30.8,33.3,2,50.0,1,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.54,26.2,2,66.7,1.25,28.7,57.1,5,60.0,2,50.0,2.87,18.8,100.0,0,N/A,2,100.0
TRANSITION,1.15,21.8,1,55.6,1.29,13.9,60.0,4,75.0,1,0.0,1.02,45.2,50.0,2,50.0,2,50.0
Attacking Closeouts,1.5,3.8,0,50.0,1.5,5.1,50.0,1,0.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,0.0,7.7,0,0.0,0.0,10.3,0.0,1,0.0,3,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,2.0,1.9,0,100.0,2.0,2.6,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.55,7.5,0,66.7,1.55,9.9,66.7,3,66.7,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,0.67,11.5,0,33.3,0.8,12.8,40.0,5,40.0,0,N/A,0.0,7.7,0.0,0,N/A,1,0.0
TOTAL,1.2,52,7.7,52.4,1.22,75.0,53.1,24,58.3,8,37.5,1.13,25.0,50.0,4,50.0,6,50.0
