,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.27,11.3,1,50.0,1.36,10.9,40.0,1,0.0,4,50.0,1.0,12.5,100.0,1,100.0,0,N/A
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,1.0,7.1,0,40.0,1.0,5.6,33.3,2,0.0,1,100.0,1.0,12.5,50.0,1,100.0,1,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,1.0,2.9,0,50.0,1.0,3.7,50.0,1,100.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.39,17.4,1,66.7,1.32,9.9,66.7,3,66.7,0,N/A,1.45,43.0,66.7,4,100.0,2,0.0
TRANSITION,1.35,12.7,2,66.7,0.82,9.0,50.0,2,50.0,0,N/A,2.0,25.0,75.0,1,100.0,3,66.7
Attacking Closeouts,0.82,7.0,1,33.3,0.82,9.0,33.3,3,33.3,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,0.56,22.9,0,18.8,0.56,29.6,18.8,0,N/A,16,18.8,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,0.0,2.7,1,N/A,0.0,1.6,N/A,0,N/A,0,N/A,0.0,6.2,N/A,0,N/A,0,N/A
Cutting,1.2,14.3,1,66.7,1.11,16.7,62.5,8,62.5,0,N/A,2.0,6.2,100.0,1,100.0,0,N/A
Off. Rebounds,0.67,4.3,0,33.3,0.67,5.6,33.3,3,33.3,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.02,70,10.0,45.8,0.89,77.1,37.8,23,47.8,22,27.3,1.42,22.9,71.4,8,100.0,6,33.3
