,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.27,11.9,1,50.0,1.36,11.8,40.0,1,0.0,4,50.0,1.0,12.5,100.0,1,100.0,0,N/A
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,1.25,6.1,0,50.0,1.5,4.0,50.0,1,0.0,1,100.0,1.0,12.5,50.0,1,100.0,1,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,1.0,3.0,0,50.0,1.0,4.0,50.0,1,100.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.39,18.5,1,66.7,1.32,10.6,66.7,3,66.7,0,N/A,1.45,43.0,66.7,4,100.0,2,0.0
TRANSITION,1.35,13.5,2,66.7,0.82,9.8,50.0,2,50.0,0,N/A,2.0,25.0,75.0,1,100.0,3,66.7
Attacking Closeouts,1.03,5.9,1,50.0,1.03,7.8,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,0.4,22.7,0,13.3,0.4,30.0,13.3,0,N/A,15,13.3,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,0.0,2.8,1,N/A,0.0,1.8,N/A,0,N/A,0,N/A,0.0,6.2,N/A,0,N/A,0,N/A
Cutting,1.33,13.6,0,66.7,1.25,16.0,62.5,8,62.5,0,N/A,2.0,6.2,100.0,1,100.0,0,N/A
Off. Rebounds,0.67,4.5,0,33.3,0.67,6.0,33.3,3,33.3,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.03,66,9.1,46.4,0.9,75.8,38.1,21,52.4,21,23.8,1.42,24.2,71.4,8,100.0,6,33.3
