,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.0,14.3,1,50.0,1.0,12.0,33.3,1,0.0,2,50.0,1.0,20.0,100.0,1,100.0,0,N/A
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.67,8.6,0,33.3,0.0,4.0,0.0,1,0.0,0,N/A,1.0,20.0,50.0,1,100.0,1,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,1.0,5.7,0,50.0,1.0,8.0,50.0,1,100.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.4,18.4,1,80.0,0.87,13.8,50.0,2,50.0,0,N/A,2.0,30.0,100.0,3,100.0,0,N/A
TRANSITION,2.0,14.3,1,100.0,1.0,8.0,100.0,1,100.0,0,N/A,2.67,30.0,100.0,1,100.0,2,100.0
Attacking Closeouts,0.67,8.6,1,50.0,0.67,12.0,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,0.38,22.9,0,12.5,0.38,32.0,12.5,0,N/A,8,12.5,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.33,8.6,0,66.7,1.33,12.0,66.7,3,66.7,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.04,35,11.4,51.6,0.75,71.4,36.4,11,54.5,11,18.2,1.8,28.6,88.9,6,100.0,3,66.7
