,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.14,2.1%,0,N/A,1.14,2.7%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
PNR Screener,2.5,4.8%,0,100.0%,2.5,6.1%,100.0%,1,100.0%,1,100.0%,N/A,0.0%,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,2.4%,1,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,0.0,11.1%,N/A,0,N/A,0,N/A
DHO Screener,0.0,2.4%,0,0.0%,0.0,3.0%,0.0%,1,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
ISOLATION,1.16,30.7%,3,55.6%,0.9,26.9%,33.3%,3,0.0%,3,66.7%,1.75,44.4%,100.0%,2,100.0%,1,100.0%
TRANSITION,0.0,2.4%,0,0.0%,0.0,3.0%,0.0%,1,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Attacking Closeouts,1.31,16.4%,0,66.7%,1.53,17.8%,80.0%,4,75.0%,1,100.0%,0.0,11.1%,0.0%,0,N/A,1,0.0%
Catch & Shoot,0.89,21.4%,0,33.3%,1.0,18.2%,33.3%,0,N/A,6,33.3%,0.67,33.3%,33.3%,1,100.0%,2,0.0%
Off Ball Screens,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Cutting,1.16,18.5%,1,60.0%,1.16,23.5%,60.0%,5,60.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
TOTAL,1.11,42,11.9%,51.5%,1.14,78.6%,50.0%,15,46.7%,11,54.5%,1.0,21.4%,57.1%,3,100.0%,4,25.0%
