,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.27,10.5,1,50.0,1.36,10.1,40.0,1,0.0,4,50.0,1.0,11.8,100.0,1,100.0,0,N/A
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,1.0,6.7,0,40.0,1.0,5.2,33.3,2,0.0,1,100.0,1.0,11.8,50.0,1,100.0,1,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,1.0,2.7,0,50.0,1.0,3.4,50.0,1,100.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.29,17.6,1,60.0,1.11,10.9,50.0,4,50.0,0,N/A,1.45,40.5,66.7,4,100.0,2,0.0
TRANSITION,1.42,13.2,2,71.4,1.02,10.1,66.7,3,66.7,0,N/A,2.0,23.5,75.0,1,100.0,3,66.7
Attacking Closeouts,0.82,6.5,1,33.3,0.82,8.4,33.3,3,33.3,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,0.5,24.0,0,16.7,0.5,31.0,16.7,0,N/A,18,16.7,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,0.0,2.5,1,N/A,0.0,1.5,N/A,0,N/A,0,N/A,0.0,5.9,N/A,0,N/A,0,N/A
Cutting,1.09,14.7,1,60.0,1.11,15.5,62.5,8,62.5,0,N/A,1.0,11.8,50.0,2,50.0,0,N/A
Off. Rebounds,0.67,4.0,0,33.3,0.67,5.2,33.3,3,33.3,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,0.98,75,9.3,43.8,0.87,77.3,36.7,25,48.0,24,25.0,1.34,22.7,66.7,9,88.9,6,33.3
