,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.14,0.9,0,N/A,1.14,1.3,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.64,5.1,0,75.0,1.64,7.3,75.0,2,100.0,2,50.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,1.0,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,3.4,N/A,0,N/A,0,N/A
DHO Screener,0.61,10.3,1,25.0,0.35,4.3,0.0,1,0.0,1,0.0,0.71,24.1,33.3,3,33.3,3,33.3
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.06,20.6,3,46.7,0.87,20.5,30.0,7,14.3,3,66.7,1.5,20.7,80.0,4,75.0,1,100.0
TRANSITION,1.68,12.4,0,72.7,1.55,5.8,66.7,3,66.7,0,N/A,1.75,27.6,75.0,5,80.0,3,66.7
Attacking Closeouts,1.49,11.2,1,75.0,1.48,13.1,83.3,5,80.0,1,100.0,1.5,6.9,50.0,0,N/A,2,50.0
Catch & Shoot,0.58,19.8,0,21.1,0.64,20.9,21.4,0,N/A,14,21.4,0.4,17.2,20.0,1,100.0,4,0.0
Off Ball Screens,0.67,3.1,0,33.3,0.67,4.5,33.3,3,33.3,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.29,14.5,1,55.6,1.29,20.8,55.6,9,55.6,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,0.0,1.0,0,0.0,0.0,1.5,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.07,96,7.3,46.2,1.04,69.8,42.3,31,48.4,21,33.3,1.14,30.2,53.8,13,69.2,13,38.5
