,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.19,13.6,14,51.9,1.22,13.2,53.0,96,53.1,36,52.8,1.13,14.5,50.0,38,60.5,38,39.5
PNR Screener,1.22,4.5,11,60.7,1.33,4.6,56.8,31,58.1,13,53.8,1.02,4.3,70.6,10,90.0,7,42.9
DHO Ball Handler,0.96,6.1,8,42.1,1.08,7.0,45.2,44,47.7,29,41.4,0.63,4.6,31.8,13,38.5,9,22.2
DHO Screener,1.12,5.0,1,45.8,0.82,1.4,33.3,12,33.3,3,33.3,1.19,11.6,48.5,39,51.3,29,44.8
DBL Ball Handler,1.16,0.8,2,60.0,0.73,0.6,50.0,4,50.0,0,N/A,1.6,1.1,66.7,4,75.0,2,50.0
DBL Screener,1.31,0.4,1,60.0,1.53,0.5,60.0,3,66.7,2,50.0,0.0,0.2,N/A,0,N/A,0,N/A
ISOLATION,1.11,25.4,45,51.9,1.1,21.5,51.3,162,54.3,37,37.8,1.12,32.6,52.8,87,65.5,74,37.8
TRANSITION,1.34,18.2,20,59.2,1.35,15.7,59.7,103,67.0,41,41.5,1.33,22.7,58.7,60,75.0,61,42.6
Attacking Closeouts,0.88,3.7,8,38.8,0.9,4.2,39.4,26,42.3,7,28.6,0.82,2.7,37.5,7,57.1,9,22.2
Catch & Shoot,0.99,8.7,0,33.5,0.98,13.3,32.9,2,50.0,150,32.7,1.67,0.5,66.7,1,100.0,2,50.0
Off Ball Screens,1.11,3.8,8,49.0,1.21,5.1,51.2,23,52.2,20,50.0,0.44,1.4,33.3,3,66.7,3,0.0
Cutting,1.23,6.2,7,62.2,1.28,8.5,63.4,82,63.4,0,N/A,0.83,1.9,50.0,3,66.7,5,40.0
Off. Rebounds,1.23,3.7,1,55.9,1.26,4.6,60.4,47,61.7,1,0.0,1.09,2.0,36.4,2,0.0,9,44.4
TOTAL,1.15,1773,7.1,51.0,1.16,64.4,50.5,635,56.7,339,38.9,1.13,35.6,52.0,267,64.0,248,39.1
