,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.16,14.8,12,51.4,1.19,15.0,53.0,74,52.7,26,53.8,1.11,14.6,47.8,22,54.5,24,41.7
PNR Screener,1.23,4.3,8,62.2,1.35,4.4,55.6,17,52.9,10,60.0,1.0,4.3,80.0,7,100.0,3,33.3
DHO Ball Handler,0.99,6.1,5,43.5,1.08,6.9,46.8,30,46.7,17,47.1,0.73,4.5,33.3,9,44.4,6,16.7
DHO Screener,1.2,5.0,1,50.0,0.74,1.4,30.0,8,37.5,2,0.0,1.31,11.8,54.8,25,56.0,17,52.9
DBL Ball Handler,1.25,1.1,2,66.7,0.73,0.9,50.0,4,50.0,0,N/A,1.87,1.5,80.0,3,100.0,2,50.0
DBL Screener,1.84,0.4,0,75.0,1.84,0.6,75.0,2,100.0,2,50.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.13,24.0,26,51.8,1.11,20.8,51.9,97,55.7,32,40.6,1.15,30.3,51.5,49,65.3,48,37.5
TRANSITION,1.25,18.1,13,56.8,1.23,15.3,57.3,70,64.3,26,38.5,1.27,23.6,56.2,40,80.0,40,32.5
Attacking Closeouts,0.86,4.0,4,35.1,0.96,4.4,40.0,19,42.1,6,33.3,0.62,3.3,25.0,4,25.0,8,25.0
Catch & Shoot,0.93,8.8,0,31.4,0.91,13.2,30.7,2,50.0,99,30.3,3.0,0.3,100.0,0,N/A,1,100.0
Off Ball Screens,1.05,4.2,7,45.5,1.17,5.5,50.0,15,46.7,13,53.8,0.29,1.8,20.0,2,50.0,3,0.0
Cutting,1.27,5.4,5,63.5,1.28,7.3,63.8,47,63.8,0,N/A,1.14,1.8,60.0,1,100.0,4,50.0
Off. Rebounds,1.24,3.7,1,55.3,1.25,4.5,58.1,30,60.0,1,0.0,1.24,2.3,42.9,2,0.0,5,60.0
TOTAL,1.14,1159,7.2,50.4,1.13,66.0,49.8,415,55.9,234,38.9,1.15,34.0,51.7,164,65.2,161,37.9
