,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.35,8.2,0,0.0,0.0,7.7,0.0,1,0.0,1,0.0,1.14,9.8,N/A,0,N/A,0,N/A
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,2.0,2.9,0,100.0,2.0,3.8,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.67,8.6,1,50.0,1.0,7.7,100.0,1,100.0,0,N/A,0.0,11.1,0.0,0,N/A,1,0.0
TRANSITION,1.29,33.3,2,71.4,1.27,30.3,66.7,6,66.7,0,N/A,1.33,41.8,100.0,1,100.0,0,N/A
Attacking Closeouts,0.0,5.7,2,N/A,0.0,3.8,N/A,0,N/A,0,N/A,0.0,11.1,N/A,0,N/A,0,N/A
Catch & Shoot,1.2,14.3,0,40.0,1.2,19.2,40.0,0,N/A,5,40.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.23,27.9,1,57.1,1.16,29.8,50.0,6,50.0,0,N/A,1.5,22.2,100.0,0,N/A,1,100.0
Off. Rebounds,3.0,2.9,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,11.1,100.0,0,N/A,1,100.0
TOTAL,1.13,35,17.1,56.0,1.09,74.3,52.4,15,60.0,6,33.3,1.24,25.7,75.0,1,100.0,3,66.7
