,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.53,5.7,0,0.0,0.0,4.2,0.0,1,0.0,0,N/A,1.14,9.8,N/A,0,N/A,0,N/A
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,2.0,3.0,0,100.0,2.0,4.2,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.67,9.1,1,50.0,1.0,8.3,100.0,1,100.0,0,N/A,0.0,11.1,0.0,0,N/A,1,0.0
TRANSITION,1.29,35.3,2,71.4,1.27,32.8,66.7,6,66.7,0,N/A,1.33,41.8,100.0,1,100.0,0,N/A
Attacking Closeouts,0.0,6.1,2,N/A,0.0,4.2,N/A,0,N/A,0,N/A,0.0,11.1,N/A,0,N/A,0,N/A
Catch & Shoot,1.5,12.1,0,50.0,1.5,16.7,50.0,0,N/A,4,50.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.23,29.6,1,57.1,1.16,32.3,50.0,6,50.0,0,N/A,1.5,22.2,100.0,0,N/A,1,100.0
Off. Rebounds,3.0,3.0,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,11.1,100.0,0,N/A,1,100.0
TOTAL,1.2,33,18.2,60.9,1.18,72.7,57.9,15,60.0,4,50.0,1.24,27.3,75.0,1,100.0,3,66.7
