,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.53,7.8,0,0.0,0.0,5.9,0.0,1,0.0,0,N/A,1.14,12.6,N/A,0,N/A,0,N/A
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.0,8.3,1,100.0,1.0,11.8,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TRANSITION,1.13,40.7,2,66.7,1.16,40.5,60.0,5,60.0,0,N/A,1.04,41.1,100.0,1,100.0,0,N/A
Attacking Closeouts,0.0,4.2,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,14.3,N/A,0,N/A,0,N/A
Catch & Shoot,1.5,16.7,0,50.0,1.5,23.5,50.0,0,N/A,4,50.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.17,25.0,1,60.0,1.0,23.5,50.0,4,50.0,0,N/A,1.5,28.6,100.0,0,N/A,1,100.0
Off. Rebounds,3.0,4.2,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,14.3,100.0,0,N/A,1,100.0
TOTAL,1.17,24,20.8,61.1,1.12,70.8,53.3,11,54.5,4,50.0,1.29,29.2,100.0,1,100.0,2,100.0
