,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
JOKIC,2.0,9.3%,0,100.0%,2.0,3.6%,100.0%,1,100.0%,0,N/A,2.0,20.0%,100.0%,3,100.0%,0,N/A
GORDON,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
BRYANT,0.0,2.3%,0,0.0%,N/A,0.0%,N/A,0,N/A,0,N/A,0.0,6.7%,0.0%,0,N/A,1,0.0%
GREEN,2.0,4.7%,0,100.0%,N/A,0.0%,N/A,0,N/A,0,N/A,2.0,13.3%,100.0%,2,100.0%,0,N/A
OTHERS,0.0,2.3%,0,0.0%,N/A,0.0%,N/A,0,N/A,0,N/A,0.0,6.7%,0.0%,0,N/A,1,0.0%
ISO,2.0,7.0%,0,100.0%,2.0,3.6%,100.0%,1,100.0%,0,N/A,2.0,13.3%,100.0%,2,100.0%,0,N/A
Transition,1.21,21.1%,0,50.0%,1.21,32.4%,50.0%,6,50.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Attacking Closeouts,0.71,16.3%,2,40.0%,0.4,17.9%,25.0%,2,50.0%,2,0.0%,1.5,13.3%,100.0%,0,N/A,1,100.0%
Catch & Shoot,2.1,23.3%,2,87.5%,2.62,28.6%,87.5%,0,N/A,8,87.5%,0.0,13.3%,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Cutting,1.45,6.4%,0,100.0%,1.45,9.9%,100.0%,1,100.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Off. Rebounds,2.32,9.0%,0,100.0%,1.6,6.7%,100.0%,1,100.0%,0,N/A,3.0,13.3%,100.0%,0,N/A,2,100.0%
PNR / DHO,1.5,18.6%,0,75.0%,2.0,12.5%,100.0%,1,100.0%,0,N/A,1,87.5%,71.4%,5,100.0%,2,0.0%
TOTAL,1.56,43,9.3%,73.5%,1.57,65.1%,68.2%,12,66.7%,10,70.0%,1.53,34.9%,83.3%,7,100.0%,5,60.0%
