,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.35,7.8,0,0.0,0.0,7.1,0.0,1,0.0,1,0.0,1.14,9.8,N/A,0,N/A,0,N/A
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,2.0,2.7,0,100.0,2.0,3.6,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.67,8.1,1,50.0,1.0,7.1,100.0,1,100.0,0,N/A,0.0,11.1,0.0,0,N/A,1,0.0
TRANSITION,1.29,31.5,2,71.4,1.27,28.1,66.7,6,66.7,0,N/A,1.33,41.8,100.0,1,100.0,0,N/A
Attacking Closeouts,0.0,5.4,2,N/A,0.0,3.6,N/A,0,N/A,0,N/A,0.0,11.1,N/A,0,N/A,0,N/A
Catch & Shoot,1.0,16.2,0,33.3,1.0,21.4,33.3,0,N/A,6,33.3,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.23,26.4,1,57.1,1.16,27.7,50.0,6,50.0,0,N/A,1.5,22.2,100.0,0,N/A,1,100.0
Off. Rebounds,1.5,5.4,0,50.0,0.0,3.6,0.0,1,0.0,0,N/A,3.0,11.1,100.0,0,N/A,1,100.0
TOTAL,1.07,37,16.2,51.9,1.01,75.7,47.8,16,56.2,7,28.6,1.24,24.3,75.0,1,100.0,3,66.7
