,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.69,4.8,0,0.0,0.69,6.1,0.0,1,0.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.0,3.3,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A,1.0,15.4,100.0,1,100.0,0,N/A
DHO Ball Handler,2.0,1.7,0,100.0,2.0,2.1,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,2.0,1.7,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,2.0,7.7,100.0,1,100.0,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,3.0,1.7,0,100.0,3.0,2.1,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.0,8.3,2,0.0,0.0,4.3,0.0,0,N/A,1,0.0,0.0,23.1,0.0,0,N/A,2,0.0
TRANSITION,1.0,26.7,1,53.3,1.07,31.9,57.1,13,61.5,1,0.0,0.0,7.7,0.0,0,N/A,1,0.0
Attacking Closeouts,1.01,16.5,0,44.4,1.02,14.6,50.0,5,60.0,1,0.0,1.0,23.1,33.3,1,0.0,2,50.0
Catch & Shoot,0.86,23.3,0,28.6,0.69,27.7,23.1,0,N/A,13,23.1,3.0,7.7,100.0,0,N/A,1,100.0
Off Ball Screens,0.0,3.3,0,0.0,0.0,4.3,0.0,0,N/A,2,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,2.33,5.0,0,100.0,2.0,4.3,100.0,2,100.0,0,N/A,3.0,7.7,100.0,0,N/A,1,100.0
Off. Rebounds,1.67,5.0,0,66.7,1.0,4.3,50.0,2,50.0,0,N/A,3.0,7.7,100.0,0,N/A,1,100.0
TOTAL,1.0,60,6.7,45.5,0.94,78.3,43.2,24,62.5,20,20.0,1.23,21.7,54.5,3,66.7,8,50.0
