,Total PPP,% of Poss.,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
JOKIC,2.0,8.6%,100.0%,2.0,4.5%,100.0%,1,100.0%,0,N/A,2.0,15.4%,100.0%,2,100.0%,0,N/A
GORDON,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
BRYANT,0.0,2.9%,0.0%,N/A,0.0%,N/A,0,N/A,0,N/A,0.0,7.7%,0.0%,0,N/A,1,0.0%
GREEN,2.0,5.7%,100.0%,N/A,0.0%,N/A,0,N/A,0,N/A,2.0,15.4%,100.0%,2,100.0%,0,N/A
OTHERS,0.0,2.9%,0.0%,N/A,0.0%,N/A,0,N/A,0,N/A,0.0,7.7%,0.0%,0,N/A,1,0.0%
ISO,2.0,8.6%,100.0%,2.0,4.5%,100.0%,1,100.0%,0,N/A,2.0,15.4%,100.0%,2,100.0%,0,N/A
Transition,1.05,21.8%,40.0%,1.05,34.7%,40.0%,5,40.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Attacking Closeouts,0.5,11.4%,33.3%,0.67,13.6%,33.3%,1,100.0%,2,0.0%,0.0,7.7%,N/A,0,N/A,0,N/A
Catch & Shoot,1.88,22.9%,83.3%,2.5,27.3%,83.3%,0,N/A,6,83.3%,0.0,15.4%,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Cutting,1.6,5.4%,100.0%,1.6,8.5%,100.0%,1,100.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Off. Rebounds,2.32,11.1%,100.0%,1.6,8.5%,100.0%,1,100.0%,0,N/A,3.0,15.4%,100.0%,0,N/A,2,100.0%
PNR / DHO,1.43,20.0%,71.4%,2.0,14.3%,100.0%,1,100.0%,0,N/A,1,85.7%,66.7%,4,100.0%,2,0.0%
TOTAL,1.5,35,71.4%,1.56,62.9%,66.7%,10,70.0%,8,62.5%,1.38,37.1%,80.0%,6,100.0%,4,50.0%
