,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.96,11.9,15,47.1,0.99,9.8,50.0,33,57.6,21,38.1,0.92,19.9,41.9,13,53.8,18,33.3
PNR Screener,1.07,6.7,4,44.7,1.02,7.5,43.9,22,68.2,19,15.8,1.5,3.3,50.0,2,0.0,4,75.0
DHO Ball Handler,0.83,2.4,0,35.0,0.37,2.0,15.4,5,40.0,8,0.0,1.71,3.9,71.4,3,100.0,4,50.0
DHO Screener,1.18,1.7,1,61.5,2.0,0.7,100.0,5,100.0,0,N/A,0.74,5.2,37.5,4,75.0,4,0.0
DBL Ball Handler,0.55,1.3,1,22.2,0.26,0.6,0.0,3,0.0,0,N/A,0.71,3.9,33.3,2,50.0,4,25.0
DBL Screener,1.0,0.6,0,40.0,1.0,0.7,40.0,1,100.0,4,25.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.85,20.6,13,39.5,0.82,20.9,36.0,105,40.0,20,15.0,0.99,19.6,55.6,15,86.7,12,16.7
TRANSITION,1.33,19.3,19,70.3,1.37,18.7,72.4,76,82.9,22,36.4,1.2,21.7,63.3,17,82.4,13,38.5
Attacking Closeouts,1.01,9.9,9,48.6,1.07,10.4,50.8,51,52.9,10,40.0,0.73,8.3,36.4,5,20.0,6,50.0
Catch & Shoot,0.87,12.5,0,29.0,0.87,15.2,29.1,2,0.0,101,29.7,0.75,2.2,25.0,1,0.0,3,33.3
Off Ball Screens,1.34,2.2,0,43.8,1.34,2.7,43.8,5,40.0,11,45.5,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,0.96,6.7,8,52.3,0.99,7.6,52.5,40,52.5,0,N/A,0.67,3.3,50.0,2,100.0,2,0.0
Off. Rebounds,1.22,4.4,3,53.3,1.55,3.2,70.6,15,73.3,2,50.0,0.76,8.8,30.8,5,40.0,8,25.0
TOTAL,1.03,859,8.5,47.0,1.04,79.0,46.6,363,57.3,218,28.9,0.99,21.0,48.3,69,66.7,78,32.1
