,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.99,10.9,15,47.3,1.05,9.4,50.0,28,53.6,22,45.5,0.86,16.3,41.7,10,60.0,14,28.6
PNR Screener,1.13,6.7,6,48.9,1.07,7.3,47.4,19,78.9,19,15.8,1.5,4.3,57.1,2,0.0,5,80.0
DHO Ball Handler,0.83,3.0,2,39.1,0.65,2.3,26.7,6,50.0,9,11.1,1.1,5.4,62.5,4,100.0,4,25.0
DHO Screener,1.19,2.1,2,62.5,1.67,0.9,83.3,5,100.0,1,0.0,0.96,6.7,50.0,5,80.0,5,20.0
DBL Ball Handler,0.51,0.9,0,14.3,0.2,0.7,0.0,4,0.0,0,N/A,1.0,1.6,33.3,0,N/A,3,33.3
DBL Screener,1.0,0.3,0,33.3,1.0,0.4,33.3,0,N/A,3,33.3,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.79,20.5,17,36.1,0.76,20.9,33.3,98,37.8,25,16.0,0.91,18.9,50.0,16,56.2,8,37.5
TRANSITION,1.24,19.0,17,65.6,1.3,18.1,70.2,76,81.6,18,22.2,1.07,22.1,52.9,20,70.0,14,28.6
Attacking Closeouts,1.08,9.5,9,52.2,1.05,9.1,51.9,44,54.5,10,40.0,1.16,10.7,53.3,5,40.0,10,60.0
Catch & Shoot,0.96,13.0,0,32.1,0.97,15.5,32.4,2,0.0,103,33.0,0.86,3.8,28.6,1,0.0,6,33.3
Off Ball Screens,1.39,2.3,0,47.1,1.3,2.6,40.0,3,33.3,12,41.7,2.05,1.3,100.0,2,100.0,0,N/A
Cutting,0.93,7.2,7,47.9,0.98,8.4,50.0,44,50.0,0,N/A,0.4,2.7,25.0,1,100.0,3,0.0
Off. Rebounds,1.28,4.7,2,56.2,1.39,4.2,63.6,20,65.0,2,50.0,1.01,6.4,40.0,2,100.0,8,25.0
TOTAL,1.03,862,8.9,46.6,1.03,78.4,46.1,349,56.4,224,29.9,1.01,21.6,48.6,68,64.7,80,35.0
