,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.98,11.7,17,47.4,0.93,9.5,46.0,30,53.3,20,35.0,1.06,19.6,50.0,12,58.3,16,43.8
PNR Screener,1.21,6.7,4,50.0,1.16,7.5,48.7,18,77.8,21,23.8,1.57,3.8,57.1,3,33.3,4,75.0
DHO Ball Handler,0.65,2.5,0,28.6,0.48,2.2,21.4,6,50.0,8,0.0,1.0,3.8,42.9,4,50.0,3,33.3
DHO Screener,1.03,1.9,2,57.1,1.33,0.9,80.0,5,80.0,0,N/A,0.86,5.7,44.4,5,80.0,4,0.0
DBL Ball Handler,0.58,0.8,0,16.7,0.26,0.6,0.0,3,0.0,0,N/A,1.0,1.6,33.3,0,N/A,3,33.3
DBL Screener,1.0,0.4,0,33.3,1.0,0.4,33.3,0,N/A,3,33.3,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.86,21.5,13,39.2,0.79,21.8,34.9,109,38.5,20,15.0,1.13,20.5,58.6,16,75.0,13,38.5
TRANSITION,1.31,19.3,19,69.5,1.35,18.3,71.6,71,83.1,17,23.5,1.22,22.9,63.3,17,82.4,13,38.5
Attacking Closeouts,1.03,8.3,8,51.7,1.04,8.6,51.0,43,53.5,8,37.5,1.0,7.1,55.6,5,40.0,4,75.0
Catch & Shoot,1.0,13.4,0,33.3,1.02,15.8,34.0,2,0.0,104,34.6,0.75,4.4,25.0,1,0.0,7,28.6
Off Ball Screens,1.38,2.0,1,46.2,1.47,2.3,46.2,2,50.0,11,45.5,0.0,0.5,N/A,0,N/A,0,N/A
Cutting,1.07,7.5,7,57.7,1.11,9.0,59.2,49,59.2,0,N/A,0.5,2.2,33.3,1,100.0,2,0.0
Off. Rebounds,1.42,4.2,2,62.1,1.55,3.3,70.6,15,73.3,2,50.0,1.22,7.6,50.0,3,100.0,9,33.3
TOTAL,1.06,853,8.6,48.2,1.06,78.7,47.1,353,57.2,214,30.4,1.09,21.3,52.4,67,68.7,78,38.5
