,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.96,10.9,17,47.2,0.99,8.9,48.9,28,53.6,19,42.1,0.91,18.2,44.0,8,50.0,17,41.2
PNR Screener,1.07,6.3,5,45.2,1.06,6.9,45.7,16,81.2,19,15.8,1.12,4.4,42.9,2,0.0,5,60.0
DHO Ball Handler,0.66,3.3,1,32.0,0.32,2.3,13.3,5,40.0,10,0.0,1.09,6.6,60.0,6,83.3,4,25.0
DHO Screener,1.03,2.4,1,55.6,1.58,1.3,87.5,8,87.5,0,N/A,0.61,6.3,30.0,4,75.0,6,0.0
DBL Ball Handler,0.51,0.9,0,14.3,0.26,0.6,0.0,3,0.0,0,N/A,0.75,2.2,25.0,0,N/A,4,25.0
DBL Screener,1.0,0.4,0,33.3,1.0,0.5,33.3,0,N/A,3,33.3,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.81,21.9,17,37.4,0.76,22.4,33.6,111,36.9,20,15.0,1.02,20.0,58.3,14,71.4,10,40.0
TRANSITION,1.26,19.6,18,66.1,1.32,19.0,70.2,74,81.1,20,30.0,1.08,21.5,53.3,16,75.0,14,28.6
Attacking Closeouts,1.12,8.6,11,56.9,1.13,8.4,56.2,39,59.0,9,44.4,1.07,9.3,60.0,4,25.0,6,83.3
Catch & Shoot,0.96,13.0,1,32.4,0.98,15.8,32.7,2,0.0,102,33.3,0.6,2.8,25.0,1,0.0,3,33.3
Off Ball Screens,1.38,2.0,0,42.9,1.38,2.5,42.9,3,33.3,11,45.5,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,0.95,6.8,7,48.8,0.98,8.0,50.0,40,50.0,0,N/A,0.5,2.2,33.3,1,100.0,2,0.0
Off. Rebounds,1.36,4.0,2,59.3,1.55,3.3,70.6,15,73.3,2,50.0,1.01,6.6,40.0,2,100.0,8,25.0
TOTAL,1.02,840,9.5,46.6,1.03,78.5,46.2,344,56.1,215,30.2,0.97,21.5,48.2,58,65.5,79,35.4
