,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.88,10.6,14,43.1,0.93,9.2,46.3,23,52.2,18,38.9,0.78,16.6,35.3,5,40.0,12,33.3
PNR Screener,1.1,7.1,4,45.0,1.04,7.7,44.1,15,80.0,19,15.8,1.5,4.5,50.0,2,0.0,4,75.0
DHO Ball Handler,0.65,2.6,0,27.8,0.37,2.3,15.4,5,40.0,8,0.0,1.4,3.8,60.0,2,100.0,3,33.3
DHO Screener,1.12,1.9,1,58.3,2.0,0.7,100.0,4,100.0,0,N/A,0.74,7.2,37.5,4,75.0,4,0.0
DBL Ball Handler,0.58,1.0,0,16.7,0.26,0.7,0.0,3,0.0,0,N/A,1.0,2.3,33.3,0,N/A,3,33.3
DBL Screener,1.0,0.4,0,33.3,1.0,0.5,33.3,0,N/A,3,33.3,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.79,20.2,12,36.9,0.74,20.6,33.0,89,37.1,17,11.8,1.03,18.4,62.5,10,80.0,6,33.3
TRANSITION,1.27,19.9,17,68.6,1.31,19.0,71.6,65,83.1,16,25.0,1.13,23.5,58.3,14,78.6,10,30.0
Attacking Closeouts,1.05,8.7,8,52.9,1.09,8.6,53.5,35,57.1,8,37.5,0.92,9.1,50.0,4,25.0,4,75.0
Catch & Shoot,0.93,13.3,0,30.9,0.93,15.7,31.1,2,0.0,88,31.8,0.75,3.0,25.0,1,0.0,3,33.3
Off Ball Screens,1.47,2.2,0,46.2,1.47,2.7,46.2,2,50.0,11,45.5,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,0.94,7.7,7,50.0,0.97,8.7,51.3,39,51.3,0,N/A,0.5,3.0,33.3,1,100.0,2,0.0
Off. Rebounds,1.34,4.6,2,57.7,1.53,3.6,68.8,14,71.4,2,50.0,1.01,9.0,40.0,2,100.0,8,25.0
TOTAL,1.01,707,9.2,46.1,1.02,81.3,45.7,296,56.8,190,28.4,0.99,18.7,48.1,45,66.7,59,33.9
