,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.23,22.1,5,50.0,0.78,20.4,32.7,35,28.6,14,42.9,2.04,26.2,81.5,13,76.9,14,85.7
PNR Screener,1.65,6.4,4,82.4,1.75,7.4,80.0,11,72.7,4,100.0,1.23,4.1,100.0,2,100.0,0,N/A
DHO Ball Handler,0.52,6.7,0,20.0,0.47,4.6,9.1,4,25.0,7,0.0,0.57,11.7,28.6,10,40.0,4,0.0
DHO Screener,0.74,5.5,2,33.3,0.8,3.6,40.0,10,40.0,0,N/A,0.68,9.8,25.0,3,66.7,5,0.0
DBL Ball Handler,1.6,1.3,0,60.0,N/A,0.0,N/A,0,N/A,0,N/A,1.6,4.2,60.0,1,100.0,4,50.0
DBL Screener,2.67,0.8,0,100.0,2.67,1.1,100.0,1,100.0,2,100.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.07,17.2,7,50.0,1.03,17.1,47.5,31,51.6,9,33.3,1.14,17.5,55.6,6,100.0,12,33.3
TRANSITION,1.44,4.9,1,64.3,1.42,4.5,66.7,9,66.7,0,N/A,1.48,5.6,60.0,4,75.0,1,0.0
Attacking Closeouts,1.17,9.9,3,53.1,1.09,9.9,50.0,9,66.7,11,36.4,1.33,10.0,58.3,5,100.0,7,28.6
Catch & Shoot,1.38,14.6,0,46.6,1.38,20.9,46.6,1,100.0,57,45.6,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.2,2.5,2,62.5,1.2,3.6,62.5,3,100.0,5,40.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.11,4.8,2,58.8,1.29,5.0,64.3,14,64.3,0,N/A,0.6,4.2,33.3,0,N/A,3,33.3
Off. Rebounds,1.2,3.8,0,46.7,1.0,2.2,50.0,6,50.0,0,N/A,1.33,7.5,44.4,3,0.0,6,66.7
TOTAL,1.19,398,6.5,50.0,1.13,69.8,47.3,134,50.7,109,43.1,1.32,30.2,56.3,47,70.2,56,44.6
