,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.09,22.6,11,45.2,0.71,19.6,30.1,81,29.6,32,31.2,1.68,29.6,68.5,41,63.4,32,75.0
PNR Screener,1.48,6.5,6,66.7,1.53,7.8,63.4,31,58.1,10,80.0,1.23,3.4,100.0,4,100.0,0,N/A
DHO Ball Handler,0.92,6.9,0,33.3,0.77,4.4,20.0,6,16.7,19,21.1,1.04,12.7,43.8,22,45.5,10,40.0
DHO Screener,0.93,5.3,4,40.0,1.01,3.3,50.0,20,50.0,0,N/A,0.87,9.6,30.0,3,66.7,17,23.5
DBL Ball Handler,2.0,1.2,0,81.8,2.0,0.6,100.0,4,100.0,0,N/A,2.0,2.4,71.4,1,100.0,6,66.7
DBL Screener,2.8,0.5,0,100.0,2.8,0.8,100.0,1,100.0,4,100.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.01,16.6,13,46.2,1.0,16.7,45.6,71,50.7,19,26.3,1.02,16.4,47.6,16,75.0,26,30.8
TRANSITION,1.49,5.4,3,65.6,1.54,5.0,66.7,21,66.7,0,N/A,1.42,6.4,63.6,10,70.0,1,0.0
Attacking Closeouts,1.17,10.1,7,50.0,1.03,10.2,43.5,25,48.0,21,38.1,1.5,9.8,60.7,11,81.8,17,47.1
Catch & Shoot,1.4,13.9,0,46.9,1.42,19.7,47.7,1,100.0,127,47.2,0.0,0.7,0.0,2,0.0,0,N/A
Off Ball Screens,1.0,2.4,4,50.0,1.0,3.4,50.0,5,100.0,13,30.8,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,0.84,5.2,6,46.5,0.9,6.5,47.5,40,47.5,0,N/A,0.43,2.4,33.3,0,N/A,3,33.3
Off. Rebounds,1.33,3.5,2,54.8,1.0,2.2,58.3,12,58.3,0,N/A,1.58,6.6,52.6,5,0.0,14,71.4
TOTAL,1.17,936,6.0,48.4,1.1,69.4,45.3,318,47.8,245,42.0,1.32,30.6,55.6,115,61.7,126,50.0
