,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.19,8.2,0,40.0,0.0,6.0,0.0,3,0.0,0,N/A,2.43,13.1,100.0,1,100.0,1,100.0
PNR Screener,2.57,9.7,0,85.7,2.57,14.0,85.7,0,N/A,7,85.7,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.1,24.1,0,50.0,0.0,6.0,0.0,0,N/A,3,0.0,1.33,65.1,61.5,9,77.8,4,25.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TRANSITION,2.0,1.4,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,2.0,4.5,100.0,1,100.0,0,N/A
Attacking Closeouts,1.41,13.8,0,66.7,1.01,11.9,0.0,1,0.0,1,0.0,2.0,18.2,100.0,4,100.0,0,N/A
Catch & Shoot,0.44,37.5,0,14.8,0.44,54.0,14.8,0,N/A,27,14.8,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.8,6.9,0,60.0,1.8,10.0,60.0,0,N/A,5,60.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.11,72,0.0,41.8,0.88,69.4,27.7,4,0.0,43,30.2,1.62,30.6,75.0,15,86.7,5,40.0
