Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,31,17,0,0,3,2,81,48,47,1,6,29,23
shoot2FGM,14,14,0,0,1,2,44,30,23,1,1,22,18
shoot2FTA,11,6,0,0,0,0,29,24,28,0,0,8,17
shoot2FTM,10,4,0,0,0,0,24,19,23,0,0,6,13
shoot2TO,10,1,0,0,0,0,12,7,9,0,0,2,0
shoot3FGA,16,11,5,1,0,1,30,16,15,146,2,0,0
shoot3FGM,3,5,3,0,0,1,6,4,3,45,1,0,0
shoot3FTA,0,0,0,0,0,0,3,3,0,3,0,0,0
shoot3FTM,0,0,0,0,0,0,3,2,0,2,0,0,0
shoot3TO,0,0,0,0,0,0,2,1,1,2,0,0,0
pass2FGA,22,1,1,1,2,0,22,20,7,1,3,4,4
pass2FGM,17,0,1,1,2,0,15,17,5,1,2,0,4
pass2FTA,7,4,0,0,0,0,11,17,5,0,2,0,2
pass2FTM,4,3,0,0,0,0,6,16,3,0,1,0,2
pass2TO,4,1,0,0,0,0,2,7,0,1,1,0,0
pass3FGA,26,10,2,2,1,0,27,24,27,2,3,5,5
pass3FGM,10,5,1,1,1,0,8,6,10,0,1,0,3
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,4,3,0,1,0,0,4,2,1,0,0,0,2
