Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,29,12,0,0,0,0,52,17,16,1,2,11,13
shoot2FGM,15,8,0,0,0,0,21,9,10,1,1,8,11
shoot2FTA,10,2,2,0,0,0,11,4,2,0,0,3,4
shoot2FTM,9,0,2,0,0,0,10,3,2,0,0,2,4
shoot2TO,1,1,1,0,0,0,5,3,1,0,0,2,0
shoot3FGA,14,5,8,1,0,0,5,6,2,41,3,0,0
shoot3FGM,6,0,4,0,0,0,1,3,0,16,1,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,1,1,0,1,0,0,0
pass2FGA,14,0,1,0,0,0,11,7,2,0,0,2,0
pass2FGM,10,0,0,0,0,0,9,5,1,0,0,1,0
pass2FTA,2,0,0,2,0,0,1,0,0,0,0,2,0
pass2FTM,0,0,0,2,0,0,1,0,0,0,0,1,0
pass2TO,5,1,1,0,0,0,2,0,0,0,2,0,0
pass3FGA,13,3,1,8,0,0,10,7,7,2,0,0,2
pass3FGM,2,2,0,4,0,0,4,4,5,2,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,3,0,0,0,0,2,0,0,0,0,0,0
