Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,42,14,1,0,0,0,74,16,14,2,1,15,8
shoot2FGM,25,9,0,0,0,0,32,13,10,2,1,12,6
shoot2FTA,14,1,2,4,0,0,23,8,4,0,0,6,7
shoot2FTM,13,0,2,2,0,0,20,4,4,0,0,4,7
shoot2TO,2,2,1,1,0,0,4,2,0,0,0,1,0
shoot3FGA,19,3,14,1,0,0,12,9,2,43,6,0,0
shoot3FGM,8,0,4,0,0,0,1,5,0,26,1,0,0
shoot3FTA,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,1,1,1,1,0,0,0
pass2FGA,16,1,1,1,0,0,16,11,3,0,0,2,0
pass2FGM,11,1,0,0,0,0,13,10,2,0,0,1,0
pass2FTA,1,0,4,2,0,0,2,2,0,2,0,2,0
pass2FTM,0,0,2,2,0,0,2,0,0,1,0,1,0
pass2TO,5,3,1,0,0,0,4,2,1,0,1,1,0
pass3FGA,9,3,2,15,0,0,17,9,2,2,0,1,2
pass3FGM,3,2,0,5,0,0,10,6,2,2,0,1,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,3,2,0,0,0,0,2,1,1,0,0,0,0
