Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,7,1,0,0,0,0,8,8,6,0,2,1,1
shoot2FGM,5,1,0,0,0,0,5,4,3,0,1,1,1
shoot2FTA,4,0,0,0,0,0,3,4,4,0,0,2,0
shoot2FTM,4,0,0,0,0,0,3,4,4,0,0,2,0
shoot2TO,2,0,0,0,0,0,2,1,2,0,0,0,0
shoot3FGA,2,2,1,0,0,0,4,3,5,4,0,0,0
shoot3FGM,0,0,1,0,0,0,3,0,0,1,0,0,0
shoot3FTA,0,0,0,0,0,0,3,3,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,3,2,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,1,0,0,0,0
pass2FGA,5,0,1,0,1,0,4,0,0,0,0,1,0
pass2FGM,5,0,1,0,1,0,2,0,0,0,0,0,0
pass2FTA,4,0,0,0,0,0,0,2,0,0,0,0,0
pass2FTM,3,0,0,0,0,0,0,2,0,0,0,0,0
pass2TO,1,0,0,0,0,0,0,0,0,0,0,0,0
pass3FGA,8,0,0,0,0,0,3,1,1,0,0,0,0
pass3FGM,2,0,0,0,0,0,0,1,1,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,0,0,0,0,1,0,0,0,0,0,0
