Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,39,8,13,4,0,1,69,32,19,0,12,46,19
shoot2FGM,24,7,5,3,0,0,34,19,11,0,6,34,11
shoot2FTA,3,2,3,2,0,0,19,28,10,0,0,25,10
shoot2FTM,2,2,2,2,0,0,15,23,5,0,0,16,8
shoot2TO,2,1,3,0,0,0,15,4,1,0,0,2,0
shoot3FGA,6,5,6,3,1,1,9,7,4,82,1,0,0
shoot3FGM,1,2,3,2,0,0,2,1,2,30,0,0,0
shoot3FTA,0,0,0,3,0,0,0,0,0,3,0,0,0
shoot3FTM,0,0,0,3,0,0,0,0,0,3,0,0,0
shoot3TO,2,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,21,6,6,10,1,1,17,14,5,1,2,3,2
pass2FGM,17,3,3,4,0,1,16,9,5,1,2,2,2
pass2FTA,5,0,4,3,0,0,12,10,6,0,0,0,0
pass2FTM,3,0,3,3,0,0,9,7,3,0,0,0,0
pass2TO,8,2,2,0,0,0,3,1,0,1,0,0,0
pass3FGA,20,2,4,7,1,0,24,22,7,0,2,4,3
pass3FGM,7,0,2,3,0,0,7,8,4,0,0,3,1
pass3FTA,0,0,3,0,0,0,3,0,0,0,0,0,0
pass3FTM,0,0,3,0,0,0,3,0,0,0,0,0,0
pass3TO,2,0,0,1,0,0,3,1,0,1,1,0,0
