Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,18,0,2,0,0,0,7,7,2,0,3,3,2
shoot2FGM,11,0,2,0,0,0,4,3,2,0,1,2,1
shoot2FTA,0,0,3,0,0,0,0,5,0,0,0,0,0
shoot2FTM,0,0,2,0,0,0,0,5,0,0,0,0,0
shoot2TO,1,0,1,0,0,0,1,2,0,0,0,1,0
shoot3FGA,4,0,2,0,0,0,6,0,2,13,2,0,0
shoot3FGM,2,0,1,0,0,0,0,0,2,6,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,15,0,4,2,0,0,0,7,2,0,0,0,0
pass2FGM,12,0,4,0,0,0,0,5,2,0,0,0,0
pass2FTA,7,0,2,0,0,0,2,4,0,0,0,0,0
pass2FTM,3,0,2,0,0,0,2,4,0,0,0,0,0
pass2TO,4,0,0,0,0,0,0,0,0,0,0,0,0
pass3FGA,10,0,2,0,2,0,5,9,2,0,0,0,0
pass3FGM,3,0,2,0,0,0,0,5,0,0,0,0,0
pass3FTA,0,0,0,0,0,0,6,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,6,0,0,0,0,0,0
pass3TO,3,0,0,0,0,0,0,0,0,0,0,0,0
