Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,24,7,3,7,0,1,21,7,7,1,2,9,5
shoot2FGM,6,5,1,2,0,1,11,5,4,1,2,6,3
shoot2FTA,0,5,2,0,0,0,4,3,5,0,0,0,0
shoot2FTM,0,5,2,0,0,0,4,3,3,0,0,0,0
shoot2TO,3,2,0,0,0,0,2,1,2,0,1,0,0
shoot3FGA,10,2,5,0,0,1,5,0,7,40,3,0,0
shoot3FGM,5,2,0,0,0,1,2,0,2,17,1,0,0
shoot3FTA,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,3,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,8,1,7,3,1,0,4,4,4,0,0,0,2
pass2FGM,6,1,2,2,1,0,4,3,4,0,0,0,0
pass2FTA,6,1,0,2,0,0,0,2,0,0,0,0,0
pass2FTM,5,1,0,2,0,0,0,2,0,0,0,0,0
pass2TO,0,0,0,0,0,0,1,0,0,0,0,1,0
pass3FGA,9,0,3,3,3,0,9,1,5,0,0,3,3
pass3FGM,7,0,0,0,1,0,3,0,1,0,0,1,2
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,1,0,1,0,0,1,0,0,0,0,0,0
