,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.0,1.4,0,0.0,0.0,1.9,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.67,17.4,0,25.0,0.56,17.0,22.2,3,33.3,6,16.7,1.0,18.8,33.3,1,0.0,2,50.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.0,7.2,0,40.0,1.67,5.7,66.7,2,50.0,1,100.0,0.0,12.5,0.0,1,0.0,1,0.0
TRANSITION,1.71,18.7,1,72.7,1.89,13.0,66.7,2,50.0,4,75.0,1.5,37.5,80.0,3,100.0,2,50.0
Attacking Closeouts,0.83,15.8,2,37.5,0.45,16.8,16.7,4,25.0,2,0.0,2.5,12.5,100.0,1,100.0,1,100.0
Catch & Shoot,1.56,23.2,0,56.2,1.56,30.2,56.2,2,100.0,14,50.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.12,11.6,1,42.9,1.0,11.3,33.3,0,N/A,6,33.3,1.5,12.5,100.0,0,N/A,1,100.0
Cutting,2.27,1.3,0,N/A,2.27,1.7,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,0.0,4.3,0,0.0,0.0,3.8,0.0,2,0.0,0,N/A,0.0,6.2,0.0,0,N/A,1,0.0
TOTAL,1.15,69,5.8,44.4,1.12,76.8,40.8,16,37.5,33,42.4,1.25,23.2,57.1,6,66.7,8,50.0
