,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.8,9.1,0,40.0,1.0,8.7,50.0,4,50.0,0,N/A,0.0,11.1,0.0,0,N/A,1,0.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.67,10.9,1,40.0,1.0,8.7,50.0,3,66.7,1,0.0,0.0,22.2,0.0,1,0.0,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.14,1.6,0,N/A,1.14,1.9,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TRANSITION,1.0,14.5,1,42.9,0.6,10.9,20.0,2,0.0,3,33.3,1.67,33.3,100.0,1,100.0,1,100.0
Attacking Closeouts,1.25,14.5,2,66.7,1.17,13.0,60.0,3,66.7,2,50.0,1.5,22.2,100.0,0,N/A,1,100.0
Catch & Shoot,1.52,37.2,0,50.0,1.52,44.4,50.0,0,N/A,20,50.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,0.67,5.5,0,33.3,1.0,4.3,50.0,1,100.0,1,0.0,0.0,11.1,0.0,0,N/A,1,0.0
Cutting,1.58,8.1,0,75.0,1.58,9.7,75.0,4,75.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.2,55,7.3,50.0,1.26,83.6,50.0,17,58.8,27,44.4,0.89,16.4,50.0,2,50.0,4,50.0
