,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.41,35.4,3,59.1,1.64,35.9,67.7,19,73.7,12,58.3,0.95,34.4,38.5,5,20.0,8,50.0
PNR Screener,2.0,0.7,0,100.0,2.0,1.1,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.21,13.7,0,44.4,1.38,13.7,53.8,6,50.0,7,57.1,0.89,13.8,20.0,2,50.0,3,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,0.0,0.7,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,2.0,0.0,1,0.0,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.97,20.8,3,50.0,0.91,23.2,50.0,18,55.6,2,0.0,1.14,16.1,50.0,2,100.0,4,25.0
TRANSITION,1.28,19.0,1,59.1,1.68,13.2,66.7,5,80.0,4,50.0,0.94,30.4,53.8,9,77.8,4,0.0
Attacking Closeouts,1.0,2.1,0,33.3,1.0,3.2,33.3,2,0.0,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,0.33,6.2,0,11.1,0.38,8.4,12.5,0,N/A,8,12.5,0.0,2.0,0.0,0,N/A,1,0.0
Off Ball Screens,0.0,0.7,0,0.0,0.0,1.1,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.0,1.4,0,50.0,2.0,1.1,100.0,1,100.0,0,N/A,0.0,2.0,0.0,0,N/A,1,0.0
Off. Rebounds,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.17,144,4.9,50.4,1.31,66.0,55.2,52,63.5,35,42.9,0.91,34.0,40.0,19,57.9,21,23.8
