,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.0,4.3,0,0.0,0.0,5.7,0.0,2,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,6.4,0,0.0,0.0,8.6,0.0,3,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,2.78,6.1,0,100.0,2.27,2.5,N/A,0,N/A,0,N/A,3.0,16.7,100.0,0,N/A,2,100.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.86,14.9,0,28.6,0.0,2.9,0.0,1,0.0,0,N/A,1.0,50.0,33.3,3,0.0,3,66.7
TRANSITION,1.68,32.9,0,73.3,1.61,35.5,75.0,10,80.0,2,50.0,2.0,25.0,66.7,0,N/A,3,66.7
Attacking Closeouts,2.13,4.0,0,100.0,2.13,5.4,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,1.12,17.0,0,37.5,1.12,22.9,37.5,0,N/A,8,37.5,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.75,8.5,0,75.0,1.33,8.6,66.7,3,66.7,0,N/A,3.0,8.3,100.0,0,N/A,1,100.0
Off. Rebounds,1.33,6.4,0,66.7,1.33,8.6,66.7,3,66.7,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.36,47,0.0,53.3,1.22,74.5,51.5,23,56.5,10,40.0,1.75,25.5,58.3,3,0.0,9,77.8
