,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,2.13,2.8,0,100.0,2.27,2.0,N/A,0,N/A,0,N/A,2.0,4.2,100.0,1,100.0,0,N/A
PNR Screener,0.0,3.0,1,0.0,0.0,2.3,0.0,1,0.0,0,N/A,0.0,4.2,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,1.5,0,0.0,0.0,2.3,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.0,4.5,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,12.5,0.0,3,0.0,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,0.0,1.5,0,0.0,0.0,2.3,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.26,17.7,1,60.0,1.25,9.3,50.0,2,50.0,2,50.0,1.27,32.8,66.7,4,100.0,2,0.0
TRANSITION,1.2,31.0,3,62.5,1.1,29.7,60.0,10,60.0,0,N/A,1.38,33.3,66.7,2,50.0,4,75.0
Attacking Closeouts,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,1.1,14.9,0,40.0,1.1,23.3,40.0,1,100.0,9,33.3,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.39,10.7,0,80.0,1.39,16.7,80.0,5,80.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,1.84,14.6,0,87.5,1.74,13.4,100.0,4,100.0,0,N/A,2.0,16.7,75.0,2,50.0,2,100.0
TOTAL,1.21,67,7.5,57.1,1.19,64.2,55.6,25,64.0,11,36.4,1.25,35.8,60.0,12,58.3,8,62.5
