,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.89,6.1,1,37.5,1.2,7.5,40.0,2,0.0,3,66.7,0.5,5.0,33.3,2,50.0,1,0.0
PNR Screener,0.61,3.3,0,25.0,0.67,4.5,33.3,2,50.0,1,0.0,0.53,2.4,0.0,0,N/A,1,0.0
DHO Ball Handler,3.0,0.7,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,1.2,100.0,0,N/A,1,100.0
DHO Screener,1.14,14.9,1,45.0,1.03,5.8,33.3,3,33.3,0,N/A,1.17,22.5,47.1,6,50.0,11,45.5
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,3.0,0.7,0,100.0,3.0,1.5,100.0,0,N/A,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.06,40.5,8,51.1,1.22,42.9,54.5,21,52.4,1,100.0,0.91,38.6,47.8,10,70.0,13,30.8
TRANSITION,1.29,16.8,0,52.2,1.5,6.0,75.0,4,75.0,0,N/A,1.25,25.9,47.4,9,55.6,10,40.0
Attacking Closeouts,3.0,0.7,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,3.0,1.2,100.0,0,N/A,1,100.0
Catch & Shoot,0.75,2.7,0,25.0,0.75,6.0,25.0,0,N/A,4,25.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.2,3.4,1,75.0,1.33,4.5,66.7,3,66.7,0,N/A,1.0,2.5,100.0,1,100.0,0,N/A
Cutting,1.2,3.4,0,60.0,1.2,7.5,60.0,5,60.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,1.41,7.2,0,62.5,1.24,14.4,57.1,7,57.1,0,N/A,3.0,1.2,100.0,0,N/A,1,100.0
TOTAL,1.15,147,7.5,50.8,1.2,45.6,52.6,47,53.2,10,50.0,1.11,54.4,49.3,28,60.7,39,41.0
