Shot Type,EMBIID,REED,NIANG,TUCKER,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,8,1,3,0,7,22,10,1,0,0,0,3
shoot2FGM,4,0,1,0,0,12,6,1,0,0,0,3
shoot2FTA,2,0,2,0,0,28,4,4,0,0,0,0
shoot2FTM,2,0,1,0,0,29,3,4,0,0,0,0
shoot2TO,0,0,1,1,0,2,0,2,0,0,1,0
shoot3FGA,10,1,0,2,2,28,0,3,15,0,0,0
shoot3FGM,5,1,0,2,0,11,0,2,7,0,0,0
shoot3FTA,0,0,0,6,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,6,0,1,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,26,1,0,3,2,8,15,1,0,0,0,0
pass2FGM,16,1,0,1,2,5,10,0,0,0,0,0
pass2FTA,6,2,0,0,0,0,8,0,0,0,0,0
pass2FTM,5,1,0,0,1,0,7,0,0,0,0,0
pass2TO,4,0,0,0,0,5,3,0,0,0,0,0
pass3FGA,13,0,2,2,11,12,2,1,0,0,0,1
pass3FGM,9,0,0,2,4,4,1,1,0,0,0,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,2,0,0,1,0,2,0,0,0,0,0,0
