Shot Type,HARDEN,MAXEY,MILTON,MELTON,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,23,0,0,0,0,79,10,7,1,0,1,3
shoot2FGM,15,0,0,0,0,45,6,5,0,0,0,1
shoot2FTA,12,4,0,0,0,50,6,0,0,0,0,4
shoot2FTM,11,3,0,0,0,53,5,2,0,0,0,3
shoot2TO,0,0,0,0,0,10,4,0,0,0,0,0
shoot3FGA,0,0,0,0,0,3,1,0,6,0,0,0
shoot3FGM,0,0,0,0,0,1,0,0,0,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,0,0,0,0,2,9,2,0,0,0,0,0
pass2FGM,0,0,0,0,2,5,2,0,0,0,0,0
pass2FTA,0,0,0,0,0,2,4,0,0,0,0,0
pass2FTM,0,0,0,0,0,1,0,0,0,0,0,0
pass2TO,0,0,0,0,0,3,0,0,0,0,0,2
pass3FGA,6,0,0,2,0,25,0,1,0,0,0,2
pass3FGM,5,0,0,2,0,9,0,1,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,2,0,2,0,0,0,0
