,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,2.15,48.5,0,77.8,2.05,56.3,66.7,2,0.0,4,100.0,2.31,39.3,100.0,2,100.0,1,100.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.5,16.7,0,25.0,0.67,23.1,33.3,1,100.0,2,0.0,0.0,9.1,0.0,1,0.0,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.0,12.5,2,0.0,0.0,7.7,N/A,0,N/A,0,N/A,0.0,18.2,0.0,0,N/A,1,0.0
TRANSITION,2.0,8.3,0,100.0,N/A,0.0,N/A,0,N/A,0,N/A,2.0,18.2,100.0,2,100.0,0,N/A
Attacking Closeouts,0.0,4.2,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,9.1,0.0,0,N/A,1,0.0
Catch & Shoot,1.5,8.3,0,50.0,1.5,15.4,50.0,0,N/A,2,50.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,0.0,4.2,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,9.1,0.0,1,0.0,0,N/A
TOTAL,1.38,24,8.3,55.0,1.5,54.2,54.5,3,33.3,8,62.5,1.24,45.8,55.6,6,66.7,3,33.3
