,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.75,44.9,0,65.2,1.82,48.4,58.3,5,20.0,7,85.7,1.67,41.2,72.7,9,77.8,2,50.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.5,15.4,0,20.0,0.83,18.2,33.3,1,100.0,5,20.0,0.0,12.5,0.0,4,0.0,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.25,12.3,6,50.0,0.5,12.1,100.0,1,100.0,0,N/A,0.0,12.5,0.0,0,N/A,1,0.0
TRANSITION,1.5,6.2,1,100.0,N/A,0.0,N/A,0,N/A,0,N/A,1.5,12.5,100.0,3,100.0,0,N/A
Attacking Closeouts,1.25,6.2,0,50.0,2.0,3.0,100.0,1,100.0,0,N/A,1.0,9.4,33.3,1,0.0,2,50.0
Catch & Shoot,1.29,10.8,0,42.9,1.5,18.2,50.0,0,N/A,6,50.0,0.0,3.1,0.0,1,0.0,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,0.0,1.5,0,0.0,0.0,3.0,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,0.0,4.6,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,9.4,0.0,3,0.0,0,N/A
TOTAL,1.18,65,10.8,49.1,1.38,50.8,51.9,9,44.4,18,55.6,0.96,49.2,46.2,21,47.6,5,40.0
