,JOKIC,GORDON,BRYANT,NNAJI,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,2.0,N/A,N/A,N/A,N/A,0.0,0.0,N/A,3.0,2.27,0.0,N/A,2.0,1.27
% of Poss.,15.4%,0.0%,0.0%,0.0%,0.0%,7.7%,7.7%,0.0%,15.4%,46.2%,7.7%,0.0%,15.4%,13
Total FG%,100.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,0.0%,N/A,100.0%,50.0%
Shooting PPP,2.0,N/A,N/A,N/A,N/A,N/A,0.0,N/A,3.0,2.27,0.0,N/A,2.0,1.5
% of Shooting Poss.,16.7%,0.0%,0.0%,0.0%,0.0%,0.0%,8.3%,0.0%,16.7%,50.0%,8.3%,0.0%,100.0% | 1,92.3% | 4
Shooting FG%,100.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,0.0%,N/A,100.0%,50.0%
Shooting 2pt Att.,1,0,0,0,0,0,0,0,0,0,1,0,1,2
Shooting 2pt FG%,100.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,50.0%
Shooting 3pt Att.,0,0,0,0,0,0,1,0,1,0,0,0,0,2
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,N/A,nan%,50.0%
Passing PPP,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,nan,0.0
% of Passing Poss.,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0% | 0,7.7% | 0
Passing FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%,nan%
Passing 2pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%,nan%
Passing 3pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%,nan%
